"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","26.9","89","2.2","216","5.9","214","0.0"
"02","1004.1","26.7","89","2.5","213","5.3","228","0.0"
"03","1004.1","26.5","89","1.9","210","5.2","210","0.0"
"04","1004.0","26.1","92","1.5","190","4.4","225","0.0"
"05","1004.2","26.2","92","2.1","216","3.7","181","0.0"
"06","1004.7","26.4","91","2.1","214","4.2","178","0.0"
"07","1005.3","26.9","89","2.7","210","5.0","212","0.0"
"08","1005.6","28.0","84","2.8","213","5.9","216","0.0"
"09","1006.0","28.7","81","3.3","213","6.3","219","0.0"
"10","1006.1","28.9","81","4.3","219","7.7","216","0.0"
"11","1006.5","25.7","95","4.0","241","9.9","212","6.0"
"12","1005.9","26.8","93","3.0","214","6.6","241","6.5"
"13","1005.7","28.3","84","2.9","222","6.1","213","0.0"
"14","1004.9","29.2","76","4.1","216","6.3","213","0.0"
"15","1004.7","29.2","77","3.8","220","7.4","213","0.0"
"16","1004.6","29.7","72","3.4","216","5.4","207","0.0"
"17","1004.7","29.6","75","2.5","241","6.0","214","0.0"
"18","1004.9","29.1","73","4.6","217","6.4","213","0.0"
"19","1005.7","28.4","81","2.5","212","5.9","213","0.0"
"20","1006.4","28.1","84","1.8","216","3.6","180","0.0"
"21","1006.6","27.9","82","1.5","195","3.5","158","0.0"
"22","1006.5","28.0","79","1.0","201","3.4","166","0.0"
"23","1006.5","28.0","79","1.1","207","3.0","177","0.0"
"24","1005.9","27.8","84","3.4","212","5.0","216","0.0"
