"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.7","10.0","73","10.7","29","27.0","37","0.0"
"02","1021.1","9.6","75","10.6","28","26.3","30","0.0"
"03","1021.0","8.6","80","10.1","27","24.0","33","0.0"
"04","1022.4","8.5","81","11.3","29","24.6","25","0.0"
"05","1022.7","8.4","78","10.5","29","25.2","24","0.0"
"06","1023.3","7.5","81","7.7","29","22.4","17","0.0"
"07","1024.1","8.0","83","9.9","29","21.2","16","0.0"
"08","1024.1","7.7","83","8.0","27","19.7","21","0.0"
"09","1025.3","8.4","78","9.2","28","20.2","19","0.0"
"10","1023.9","8.6","78","9.0","27","23.3","18","0.0"
"11","1023.9","9.5","79","5.6","10","21.8","13","0.0"
"12","1022.5","10.5","72","8.6","24","22.8","18","0.0"
"13","1021.9","11.3","70","7.8","29","21.4","41","0.0"
"14","1021.4","11.1","70","8.2","25","23.6","16","0.0"
"15","1020.8","10.5","75","8.4","25","20.6","42","0.0"
"16","1021.5","10.5","74","8.4","27","23.3","35","0.0"
"17","1022.1","10.4","72","10.4","29","22.6","22","0.0"
"18","1022.4","9.8","76","8.9","27","20.5","18","0.0"
"19","1022.6","9.6","74","10.1","29","23.1","30","0.0"
"20","1023.3","9.8","75","9.0","30","20.7","25","0.0"
"21","1024.3","9.8","74","7.5","26","20.4","11","0.0"
"22","1024.2","9.7","73","8.2","26","21.7","27","0.0"
"23","1023.5","9.5","70","7.6","23","20.5","35","0.0"
"24","1023.7","9.5","69","6.8","22","20.5","35","0.0"
