"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","22.3","71","1.6","36","7.0","24","0.0"
"02","1011.5","22.4","71","2.7","19","6.2","1","0.0"
"03","1011.5","22.3","74","2.0","31","6.1","29","0.0"
"04","1011.7","22.0","74","2.7","34","5.6","29","0.0"
"05","1012.0","22.1","74","2.5","29","6.3","47","0.0"
"06","1012.3","22.2","74","2.0","25","5.0","3","0.0"
"07","1013.0","23.1","71","2.3","35","5.5","34","0.0"
"08","1013.2","24.3","62","2.2","26","6.4","13","0.0"
"09","1013.5","26.3","60","2.0","2","7.4","8","0.0"
"10","1013.3","26.2","64","4.5","10","7.6","5","0.0"
"11","1013.3","26.0","64","5.1","10","7.9","8","0.0"
"12","1013.1","26.9","61","3.6","6","7.2","7","0.0"
"13","1012.6","26.7","67","5.0","8","8.3","2","0.0"
"14","1012.0","27.1","67","3.4","5","7.5","9","0.0"
"15","1011.8","25.8","77","5.4","8","10.0","10","0.0"
"16","1011.5","25.4","81","6.0","11","10.2","8","0.0"
"17","1011.4","24.8","83","5.7","14","10.1","6","0.0"
"18","1011.7","24.9","83","2.2","10","9.5","2","0.0"
"19","1012.0","24.2","87","2.5","23","6.4","358","0.0"
"20","1012.5","24.3","88","1.8","18","5.2","18","0.0"
"21","1012.8","24.4","89","2.1","28","4.6","31","0.0"
"22","1012.7","24.2","90","1.2","31","3.5","42","0.0"
"23","1012.2","24.2","91","1.1","32","3.3","35","0.0"
"24","1011.2","24.1","91","1.4","36","2.7","19","0.0"
