"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","26.9","96","0.0","0","1.5","79","0.0"
"02","1006.3","26.9","96","0.5","298","1.1","309","0.0"
"03","1006.1","26.7","96","1.0","189","2.3","165","0.0"
"04","1006.0","26.7","97","1.0","195","2.6","181","0.0"
"05","1006.4","26.7","97","1.3","204","3.8","177","0.0"
"06","1006.8","26.6","96","2.1","208","4.5","216","0.0"
"07","1007.1","26.9","96","1.2","190","4.1","150","0.0"
"08","1007.6","27.9","93","1.7","203","4.5","159","0.0"
"09","1007.9","28.7","89","2.4","203","5.4","210","0.0"
"10","1008.2","29.3","87","1.7","212","4.3","215","0.0"
"11","1007.7","30.9","79","1.1","188","3.8","217","0.0"
"12","1007.5","30.8","83","1.9","3","3.5","23","0.0"
"13","1007.1","31.0","81","2.8","359","5.4","6","0.0"
"14","1006.5","31.4","80","3.6","8","8.5","9","0.0"
"15","1005.7","31.2","78","4.5","8","8.7","1","0.0"
"16","1006.0","30.4","83","5.0","10","8.7","16","0.0"
"17","1006.0","30.6","84","4.4","6","8.1","15","0.0"
"18","1005.9","29.9","86","2.8","2","7.5","7","0.0"
"19","1005.7","30.5","79","0.1","0","4.0","14","0.0"
"20","1005.9","28.5","92","2.3","209","5.5","184","0.0"
"21","1006.4","28.2","92","3.2","210","6.1","222","0.0"
"22","1006.6","27.7","93","2.8","207","7.4","192","0.0"
"23","1006.4","27.5","94","2.8","208","5.2","224","0.0"
"24","1006.3","27.4","94","2.5","208","5.1","222","0.0"
