"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","14.1","40","4.0","24","12.9","25","0.0"
"02","1016.6","14.2","31","6.2","27","14.4","26","0.0"
"03","1016.3","13.6","34","5.1","28","13.9","29","0.0"
"04","1013.3","12.9","39","3.4","61","11.4","25","0.0"
"05","1015.0","14.0","52","7.8","21","13.7","5","0.0"
"06","1015.8","14.2","58","7.4","28","14.6","25","0.0"
"07","1017.3","13.9","58","6.6","25","15.3","31","0.0"
"08","1017.8","13.8","56","5.7","32","15.4","28","0.0"
"09","1018.5","14.2","57","2.8","4","10.7","43","0.0"
"10","1018.3","15.3","54","4.1","12","10.5","24","0.0"
"11","1018.5","15.0","56","6.0","17","12.2","24","0.0"
"12","1017.8","15.2","58","6.5","19","13.7","26","0.0"
"13","1017.4","15.1","57","4.9","20","14.7","22","0.0"
"14","1017.2","15.3","59","5.5","19","14.6","34","0.0"
"15","1016.7","15.4","58","5.3","30","15.4","28","0.0"
"16","1016.0","15.2","59","3.3","4","11.8","31","0.0"
"17","1015.6","15.4","58","4.0","21","11.6","24","0.0"
"18","1015.7","15.1","60","4.0","7","12.5","6","0.0"
"19","1015.6","14.9","62","4.9","19","13.0","31","0.0"
"20","1016.5","14.9","64","4.6","14","13.3","24","0.0"
"21","1016.7","14.4","62","4.5","29","13.3","26","0.0"
"22","1016.6","14.8","65","5.1","27","12.9","23","0.0"
"23","1017.5","14.7","65","4.7","25","12.0","25","0.0"
"24","1017.4","15.0","63","4.6","26","12.3","30","0.0"
