"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","16.0","70","1.1","24","2.6","107","0.0"
"02","1015.6","17.1","43","2.2","33","4.6","25","0.0"
"03","1015.1","15.5","71","2.6","91","5.3","21","0.0"
"04","1014.9","14.2","72","1.5","70","2.9","100","0.0"
"05","1015.3","14.4","63","1.3","32","3.0","37","0.0"
"06","1016.4","15.1","55","1.8","29","3.9","32","0.0"
"07","1016.9","14.9","61","1.7","50","6.4","32","0.0"
"08","1017.3","17.0","53","1.4","15","4.2","61","0.0"
"09","1017.8","18.3","61","4.0","4","7.0","14","0.0"
"10","1018.1","19.3","60","3.6","3","6.9","358","0.0"
"11","1018.1","19.4","59","4.0","3","8.2","3","0.0"
"12","1017.6","20.0","58","4.1","3","7.8","6","0.0"
"13","1016.3","21.6","55","3.5","353","8.8","2","0.0"
"14","1015.4","20.8","59","5.2","10","7.8","16","0.0"
"15","1014.9","21.8","65","3.1","355","6.0","17","0.0"
"16","1015.0","20.3","72","6.2","7","10.9","5","0.0"
"17","1015.2","19.6","75","7.4","10","11.2","8","0.0"
"18","1015.2","18.9","76","6.3","13","11.4","6","0.0"
"19","1015.7","18.8","76","3.8","15","12.6","7","0.0"
"20","1016.0","18.4","81","4.9","20","10.6","18","0.0"
"21","1016.2","18.3","83","4.1","18","10.7","10","0.0"
"22","1016.2","18.3","86","3.5","15","7.7","26","0.0"
"23","1016.3","17.4","88","5.2","19","11.0","8","0.0"
"24","1016.6","17.1","88","5.4","18","11.4","10","0.0"
