"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","20.4","74","5.1","22","10.4","29","0.0"
"02","1016.4","20.5","77","3.8","28","10.1","25","0.0"
"03","1016.7","20.3","80","5.4","30","12.6","34","0.0"
"04","1016.6","20.1","80","5.3","18","16.3","36","0.0"
"05","1016.7","19.9","80","5.5","23","16.1","23","0.0"
"06","1017.1","19.5","79","7.4","29","18.3","33","0.0"
"07","1018.0","18.4","84","5.7","23","19.0","25","0.0"
"08","1018.0","18.5","80","6.6","22","17.7","36","0.0"
"09","1018.8","19.3","76","5.4","25","15.6","30","0.0"
"10","1018.7","19.6","74","7.0","18","17.4","46","0.0"
"11","1018.3","19.8","72","6.7","23","18.1","18","0.0"
"12","1017.8","20.3","71","6.0","16","16.7","13","0.0"
"13","1016.9","20.4","71","6.8","13","18.7","26","0.0"
"14","1016.3","19.8","71","8.1","23","17.0","15","0.0"
"15","1016.3","19.6","72","6.7","21","18.6","19","0.0"
"16","1016.3","18.8","73","6.0","19","18.9","33","0.0"
"17","1016.7","18.3","73","6.2","14","18.0","28","0.0"
"18","1016.8","18.0","72","5.1","17","15.7","39","0.0"
"19","1017.7","17.8","75","5.7","21","16.9","19","0.0"
"20","1017.2","17.4","74","9.0","30","21.0","35","0.0"
"21","1017.6","17.2","73","6.6","27","18.1","23","0.0"
"22","1017.6","17.0","74","5.7","20","16.6","33","0.0"
"23","1017.5","17.0","74","4.3","18","14.7","21","0.0"
"24","1017.6","17.2","73","4.8","25","15.0","22","0.0"
