"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","24.2","93","0.9","56","1.2","60","0.0"
"02","1011.4","23.8","93","1.3","81","2.0","72","0.0"
"03","1011.3","23.7","91","0.4","100","1.6","109","0.0"
"04","1011.3","24.0","92","1.4","55","2.0","75","0.0"
"05","1011.6","23.8","93","1.4","93","2.2","57","0.0"
"06","1012.1","23.7","94","1.2","100","2.1","81","0.0"
"07","1012.6","23.3","93","1.3","96","2.2","96","0.0"
"08","1013.5","25.3","89","0.5","127","1.9","103","0.0"
"09","1013.6","26.6","84","2.5","15","4.4","16","0.0"
"10","1013.8","27.0","83","2.5","5","5.8","9","0.0"
"11","1013.1","27.4","82","2.1","356","5.6","18","0.0"
"12","1012.5","26.9","84","2.8","352","6.9","5","0.0"
"13","1011.8","26.8","85","3.5","3","8.4","6","0.0"
"14","1011.3","26.4","86","5.0","5","7.8","9","0.0"
"15","1011.0","26.5","86","4.3","7","8.3","12","0.0"
"16","1011.3","26.3","87","4.7","9","8.5","14","0.0"
"17","1011.8","26.1","88","4.0","11","7.3","11","0.0"
"18","1012.0","25.8","89","3.3","12","6.2","1","0.0"
"19","1012.3","25.7","89","1.6","17","5.5","2","0.0"
"20","1012.8","25.7","89","1.4","33","4.8","1","0.0"
"21","1012.9","25.5","88","1.7","34","4.7","30","0.0"
"22","1013.0","25.1","91","2.2","63","3.8","33","0.0"
"23","1012.5","24.6","92","2.0","71","3.1","73","0.0"
"24","1012.2","24.5","91","1.0","85","2.8","77","0.0"
