"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","28.8","76","2.5","211","4.4","228","0.0"
"02","1004.4","28.5","76","1.5","196","5.8","196","0.0"
"03","1004.1","28.3","77","0.9","125","3.4","138","0.0"
"04","1004.1","28.1","79","1.3","91","2.3","123","0.0"
"05","1004.1","27.8","80","1.2","107","2.5","84","0.0"
"06","1004.3","27.5","82","2.1","95","2.9","95","0.0"
"07","1004.8","29.3","74","1.4","98","3.2","84","0.0"
"08","1005.1","31.6","64","0.7","112","2.8","89","0.0"
"09","1005.3","32.2","62","1.7","15","3.5","6","0.0"
"10","1005.4","31.8","65","3.0","8","5.3","9","0.0"
"11","1005.7","31.2","70","4.4","7","6.7","10","0.0"
"12","1005.4","31.9","67","3.0","357","7.2","7","0.0"
"13","1004.7","32.2","72","3.1","358","7.0","12","0.0"
"14","1003.9","31.6","71","4.7","1","7.9","7","0.0"
"15","1003.8","31.9","70","3.5","3","8.5","4","0.0"
"16","1003.8","31.1","77","5.0","10","8.6","8","0.0"
"17","1003.7","30.7","78","5.1","7","8.6","13","0.0"
"18","1003.9","30.4","78","4.3","14","8.7","3","0.0"
"19","1004.4","30.0","81","2.9","15","6.6","7","0.0"
"20","1004.9","30.2","77","2.2","20","6.1","9","0.0"
"21","1005.5","30.4","75","1.7","23","4.6","7","0.0"
"22","1005.8","30.3","77","0.7","30","3.8","56","0.0"
"23","1005.6","29.8","78","1.2","92","3.5","32","0.0"
"24","1005.3","29.8","79","0.2","0","1.7","96","0.0"
