"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","27.5","92","0.5","165","1.5","88","0.0"
"02","1000.5","27.7","93","2.0","68","2.9","55","0.0"
"03","1000.8","27.6","93","1.3","358","2.6","49","0.0"
"04","1001.3","28.4","91","1.5","18","3.8","9","&"
"05","1001.5","28.6","90","1.7","40","4.3","49","0.0"
"06","1002.1","27.8","94","2.3","62","4.1","67","0.0"
"07","1003.0","28.2","92","1.6","73","5.4","26","0.0"
"08","1003.6","29.5","86","1.8","56","4.7","44","0.0"
"09","1004.5","30.3","82","3.6","67","6.8","64","0.0"
"10","1004.8","32.1","74","1.5","209","4.4","83","0.0"
"11","1004.6","33.3","68","1.7","213","3.4","141","0.0"
"12","1004.2","31.5","77","2.9","4","6.9","360","0.0"
"13","1003.6","31.5","80","4.6","11","7.3","19","&"
"14","1003.4","30.1","86","3.3","289","8.0","292","1.0"
"15","1003.1","29.4","92","1.6","297","9.0","293","1.5"
"16","1003.7","29.3","90","2.6","87","3.4","86","2.5"
"17","/","/","/","/","/","5.0","156","29.0"
"18","1005.1","26.8","99","0.1","0","6.1","108","17.0"
"19","1005.3","26.5","99","4.6","75","6.6","91","8.0"
"20","1005.5","26.7","96","2.7","67","6.5","93","1.5"
"21","1006.2","26.7","96","1.0","151","3.9","71","2.5"
"22","1005.9","26.5","96","1.3","206","4.8","128","0.5"
"23","1006.0","26.5","95","1.5","206","2.2","178","0.0"
"24","1005.9","26.9","94","0.8","154","2.2","202","0.0"
