"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","30.8","74","0.7","306","2.2","304","0.0"
"02","1005.6","30.5","77","1.1","286","2.8","280","0.0"
"03","1005.1","30.5","77","1.1","287","2.7","288","0.0"
"04","1005.2","30.3","80","1.0","275","2.7","300","0.0"
"05","1005.6","30.1","82","0.6","337","3.7","279","0.0"
"06","1005.8","30.0","82","0.8","330","2.8","299","0.0"
"07","1005.7","30.3","80","1.2","348","3.0","337","0.0"
"08","1005.4","30.7","78","2.7","2","4.9","350","0.0"
"09","1005.2","30.6","80","3.3","4","7.5","6","0.0"
"10","1005.3","31.7","70","4.7","10","9.1","20","0.0"
"11","1004.9","31.6","73","6.2","10","9.9","1","0.0"
"12","1005.0","31.8","74","4.9","12","10.2","7","0.0"
"13","1004.3","31.9","71","5.9","6","10.5","6","0.0"
"14","1004.4","32.4","68","4.4","360","9.6","8","0.0"
"15","1004.1","31.8","66","5.6","9","10.5","8","0.0"
"16","1003.2","32.8","63","4.7","6","8.8","16","0.0"
"17","1004.0","32.1","66","5.2","7","9.2","18","0.0"
"18","1004.4","32.7","63","2.4","4","7.0","4","0.0"
"19","1005.0","32.0","65","0.6","357","4.1","18","0.0"
"20","1005.0","29.5","75","2.0","208","4.9","230","0.0"
"21","1005.8","29.5","74","1.0","216","3.7","172","0.0"
"22","1006.2","29.5","74","0.5","224","2.2","264","0.0"
"23","1006.3","29.2","75","1.7","217","3.0","215","0.0"
"24","1005.8","29.0","76","1.9","217","3.2","213","0.0"
