"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","22.2","86","1.1","202","1.7","120","0.0"
"02","1018.4","22.0","89","1.9","211","2.9","204","0.0"
"03","1018.5","22.0","90","0.4","204","2.9","218","0.0"
"04","1018.3","21.9","91","0.9","175","2.0","177","0.0"
"05","/","/","/","/","/","1.9","154","0.0"
"06","1019.7","22.2","92","0.7","185","1.9","203","0.0"
"07","1020.4","22.7","94","1.9","18","9.3","7","0.0"
"08","1020.7","23.1","93","1.8","25","6.9","17","0.0"
"09","1020.8","23.7","91","3.6","86","5.5","1","0.0"
"10","1021.1","24.1","91","5.2","9","8.1","13","0.0"
"11","1020.2","24.0","90","5.3","10","9.1","19","0.0"
"12","1019.6","23.7","90","6.1","13","11.3","1","0.0"
"13","1018.9","24.0","88","7.1","11","12.1","1","0.0"
"14","1018.5","23.6","88","6.6","13","12.5","9","0.0"
"15","1018.3","23.3","88","7.6","12","13.2","5","0.0"
"16","1018.8","23.1","79","5.6","18","13.4","46","0.0"
"17","1018.9","22.8","81","5.6","19","13.0","12","0.0"
"18","1019.3","22.7","79","4.2","18","13.4","53","0.0"
"19","1019.9","23.1","82","4.4","16","14.1","21","0.0"
"20","1020.2","21.6","84","5.8","31","13.9","360","0.0"
"21","1020.3","20.8","82","4.6","19","12.9","13","0.0"
"22","1020.3","20.6","81","5.1","24","14.4","25","0.0"
"23","1020.4","20.0","85","5.6","24","16.6","34","0.0"
"24","1020.2","19.3","83","7.7","27","18.4","38","0.0"
