"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","26.3","89","1.6","212","4.6","213","0.0"
"02","1005.8","26.0","89","1.2","198","3.3","168","0.5"
"03","1005.7","24.1","88","2.6","212","8.6","215","0.5"
"04","1005.5","23.7","88","1.9","196","3.7","169","0.0"
"05","1005.5","24.0","88","2.4","172","5.5","160","0.0"
"06","1005.8","23.9","83","1.9","188","5.4","163","0.0"
"07","1005.8","24.5","81","2.1","192","4.3","160","0.0"
"08","1005.7","25.9","75","2.0","190","5.0","150","0.0"
"09","1006.4","27.1","71","2.4","216","4.5","227","0.0"
"10","1006.1","27.0","70","2.6","212","5.4","213","0.0"
"11","1006.4","27.3","71","1.7","205","5.0","210","0.0"
"12","1005.9","28.1","74","2.6","215","5.2","212","0.0"
"13","1005.7","28.2","76","2.3","213","7.2","210","0.0"
"14","1005.1","28.2","78","3.6","230","6.7","230","0.0"
"15","1004.9","27.9","72","5.4","239","10.2","257","0.0"
"16","1005.4","27.4","80","4.1","253","9.8","239","0.0"
"17","1004.8","26.4","83","4.2","241","8.9","244","0.0"
"18","1005.9","26.9","83","0.7","203","6.8","235","0.0"
"19","1006.6","26.5","85","0.8","150","2.1","151","0.0"
"20","1006.8","26.5","85","1.5","166","2.6","147","0.0"
"21","1007.4","26.2","85","1.4","208","3.1","156","0.0"
"22","1007.1","25.9","85","1.2","206","3.1","189","0.0"
"23","1007.0","25.9","84","0.4","226","2.5","183","0.0"
"24","1006.7","25.0","85","0.6","153","2.1","122","0.0"
