"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.2","13.3","64","7.4","28","17.7","22","0.0"
"02","1021.8","13.2","65","7.1","28","17.3","18","0.0"
"03","1021.5","13.1","64","6.8","25","16.6","20","0.0"
"04","1021.1","13.2","64","8.5","26","20.8","35","0.0"
"05","1021.0","13.2","63","9.1","29","19.0","28","0.0"
"06","1021.6","13.1","64","7.3","27","19.0","30","0.0"
"07","1022.2","13.0","65","7.5","28","18.3","27","0.0"
"08","1022.6","13.5","64","7.0","27","19.3","25","0.0"
"09","1022.8","14.4","60","8.8","29","19.3","32","0.0"
"10","1022.8","15.8","56","6.2","22","16.9","28","0.0"
"11","1022.2","16.6","54","6.9","14","17.0","17","0.0"
"12","1021.6","17.4","56","5.9","15","17.4","30","0.0"
"13","1020.4","17.2","59","9.9","18","18.2","18","0.0"
"14","1019.7","17.2","61","9.1","21","18.9","34","0.0"
"15","1019.6","17.5","57","6.8","14","19.6","33","0.0"
"16","1019.7","17.0","59","6.2","14","18.8","13","0.0"
"17","1020.4","16.1","59","4.7","18","16.4","18","0.0"
"18","1020.6","15.2","58","4.9","17","15.3","28","0.0"
"19","1021.1","14.5","59","5.2","23","15.8","42","0.0"
"20","1021.5","14.2","60","5.5","22","15.4","16","0.0"
"21","1021.9","14.4","62","7.2","28","16.5","27","0.0"
"22","1021.7","14.1","64","4.2","19","14.8","29","0.0"
"23","1021.6","13.9","66","4.5","29","12.2","35","0.0"
"24","1021.5","13.7","67","3.6","26","12.4","24","0.0"
