"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","29.2","87","0.0","0","1.0","97","0.0"
"02","1009.0","28.6","88","1.2","99","2.1","120","0.0"
"03","1008.4","28.4","85","0.6","79","2.2","124","0.0"
"04","1008.6","28.3","86","0.0","0","1.2","80","0.0"
"05","1008.9","28.5","85","0.4","97","0.8","94","0.0"
"06","1009.2","28.5","85","0.4","183","1.2","162","0.0"
"07","1009.8","28.7","86","0.7","196","1.7","168","0.0"
"08","1010.6","29.7","84","0.8","175","1.9","224","0.0"
"09","1011.3","30.3","81","0.9","306","3.2","348","0.0"
"10","1011.5","30.9","74","1.1","313","3.3","302","0.0"
"11","1011.5","30.9","75","1.5","323","4.9","285","0.0"
"12","1011.0","30.6","76","1.8","343","5.3","275","0.0"
"13","1010.4","30.8","76","2.2","289","4.7","263","0.0"
"14","1009.5","30.9","76","1.6","308","4.9","292","0.0"
"15","1008.8","31.4","73","1.5","328","4.5","308","0.0"
"16","1008.6","32.5","65","1.4","325","3.1","283","0.0"
"17","1008.8","31.6","69","0.6","283","3.1","269","0.0"
"18","1008.8","30.5","72","0.6","322","3.8","292","0.0"
"19","1009.1","29.6","75","1.9","7","2.6","3","0.0"
"20","1009.4","29.4","78","2.0","9","3.1","3","0.0"
"21","1009.4","29.0","80","0.7","32","3.7","1","0.0"
"22","1009.7","29.4","78","0.3","323","1.5","9","0.0"
"23","1010.0","28.9","81","0.8","79","1.9","9","0.0"
"24","1009.8","28.8","83","0.0","0","1.8","78","0.0"
