"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","19.1","77","4.8","26","12.0","26","0.0"
"02","1015.3","18.8","76","4.4","24","13.4","34","0.0"
"03","1014.9","18.7","77","4.8","28","11.7","11","0.0"
"04","1015.0","18.7","78","4.6","27","10.7","30","0.0"
"05","1015.3","18.5","77","4.2","21","12.6","42","0.0"
"06","1015.9","18.4","77","4.5","33","11.3","27","0.0"
"07","1016.5","18.7","77","4.1","29","10.2","28","0.0"
"08","1017.1","19.7","75","4.2","6","11.3","24","0.0"
"09","1017.5","20.3","75","4.8","27","12.0","26","0.0"
"10","1017.8","21.3","72","3.5","20","9.4","36","0.0"
"11","1017.7","22.1","70","3.7","11","10.2","7","0.0"
"12","1016.9","22.1","73","5.5","11","11.4","9","0.0"
"13","1016.1","22.5","72","6.0","13","10.7","10","0.0"
"14","1014.9","22.6","73","5.2","12","11.2","26","0.0"
"15","1014.3","22.7","74","5.5","13","11.0","5","0.0"
"16","1013.7","23.2","73","4.2","13","11.5","4","0.0"
"17","1013.5","22.7","75","3.9","16","10.4","7","0.0"
"18","1013.5","22.0","80","4.3","18","8.9","18","0.0"
"19","1014.1","22.1","80","3.1","25","7.5","19","0.0"
"20","1014.3","22.1","80","3.6","17","5.9","22","0.0"
"21","1014.9","22.4","79","1.1","39","5.2","5","0.0"
"22","1014.7","22.3","78","0.2","0","1.8","35","0.0"
"23","1014.0","22.0","80","1.1","208","1.7","178","0.0"
"24","1013.1","22.0","79","0.7","243","1.9","236","0.0"
