"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","24.1","87","1.2","206","3.8","161","0.0"
"02","1008.9","24.1","87","1.6","71","2.9","13","0.0"
"03","1008.0","23.8","90","0.7","116","2.1","86","0.5"
"04","1007.9","24.0","90","0.4","9","2.1","233","0.0"
"05","1008.7","23.8","91","0.3","46","2.0","8","0.5"
"06","1009.0","23.7","92","1.9","70","2.8","66","0.0"
"07","1009.3","23.8","93","0.9","233","4.6","63","0.0"
"08","1009.7","24.4","91","0.8","276","2.7","214","0.0"
"09","1010.7","25.5","84","0.9","213","2.1","263","0.0"
"10","1011.3","25.3","79","3.2","215","5.2","212","0.0"
"11","1010.9","26.0","77","1.1","290","4.5","206","0.0"
"12","1010.1","26.9","75","2.2","282","5.5","274","0.0"
"13","1009.3","26.8","77","2.7","281","6.0","286","0.0"
"14","1008.5","27.5","74","1.9","280","5.9","272","0.0"
"15","1007.6","27.2","73","1.7","275","4.0","302","0.0"
"16","1007.4","26.4","76","1.5","243","4.2","305","0.0"
"17","1008.0","25.4","84","2.3","279","4.8","285","0.0"
"18","1008.2","23.9","91","1.8","13","6.4","3","1.5"
"19","1009.1","23.6","92","0.8","341","5.5","7","1.5"
"20","1009.3","24.0","92","1.3","207","3.5","158","0.0"
"21","1009.9","24.4","92","1.0","208","3.3","190","0.0"
"22","1010.0","24.5","92","1.0","210","2.6","183","0.0"
"23","1009.3","24.5","91","1.4","211","3.2","207","0.0"
"24","1008.6","24.8","91","0.9","187","3.2","207","0.0"
