"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","29.4","88","2.2","213","5.2","213","0.0"
"02","1003.6","29.1","88","3.1","211","6.1","184","0.0"
"03","1003.5","28.8","89","2.3","209","6.5","213","0.0"
"04","1003.3","28.7","88","2.4","215","5.0","215","0.0"
"05","1003.7","28.4","88","1.7","214","5.0","211","0.0"
"06","1004.1","28.8","85","2.0","212","3.5","194","0.0"
"07","1004.5","30.0","78","2.6","215","5.2","189","0.0"
"08","1004.6","30.7","76","6.3","217","9.1","215","0.0"
"09","1004.5","32.0","68","5.6","220","9.7","225","0.0"
"10","1004.5","32.6","63","5.1","243","9.1","215","0.0"
"11","1004.3","32.4","71","4.4","267","8.7","289","0.0"
"12","1004.1","32.3","74","5.1","269","10.5","278","0.0"
"13","1003.7","32.1","75","5.5","264","10.5","273","0.0"
"14","1003.0","32.2","74","5.0","258","12.0","265","0.0"
"15","1002.6","31.9","76","6.2","268","11.9","281","0.0"
"16","1002.5","31.9","76","5.2","258","11.8","280","0.0"
"17","1002.8","31.6","77","4.8","259","11.1","276","0.0"
"18","1002.9","31.0","79","6.2","239","10.2","237","0.0"
"19","1003.8","30.5","84","5.0","245","10.6","247","0.0"
"20","1004.4","30.4","86","2.4","239","9.8","259","0.0"
"21","1005.1","30.4","86","2.8","243","5.8","233","0.0"
"22","1006.0","30.6","86","3.3","227","6.3","215","0.0"
"23","1006.1","30.4","85","2.1","212","6.1","231","0.0"
"24","1005.4","30.0","85","3.3","212","4.3","194","0.0"
