"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","28.7","89","1.2","180","4.2","166","0.0"
"02","1009.3","28.5","89","1.4","190","2.7","208","0.0"
"03","1009.1","28.5","89","1.3","81","3.1","153","0.0"
"04","1009.0","28.4","90","1.1","65","2.5","74","0.0"
"05","1009.2","28.7","88","0.8","69","2.2","67","0.0"
"06","1009.6","28.6","90","1.1","52","1.9","39","0.0"
"07","1009.9","29.5","86","3.0","14","4.9","7","0.0"
"08","1010.1","30.3","83","1.7","20","5.6","10","0.0"
"09","1010.4","30.2","82","3.2","10","5.6","17","0.0"
"10","1010.4","30.4","81","4.4","11","7.9","4","0.0"
"11","1010.0","30.5","82","4.8","9","8.5","22","0.0"
"12","1009.3","31.0","82","5.5","11","9.5","6","0.0"
"13","1008.6","31.0","84","6.3","11","10.7","11","0.0"
"14","1007.9","31.3","83","6.2","10","12.1","360","0.0"
"15","1007.5","31.2","83","7.0","10","11.0","12","0.0"
"16","1007.1","30.9","83","3.6","15","14.1","7","0.0"
"17","1007.1","30.8","84","4.9","17","12.2","5","0.0"
"18","1007.2","30.0","87","5.8","20","12.8","20","0.0"
"19","1007.3","29.9","88","2.9","25","9.8","13","0.0"
"20","1008.3","29.7","90","3.8","31","10.7","28","&"
"21","1008.8","29.8","88","4.0","18","8.6","28","0.0"
"22","1008.8","29.9","88","2.6","31","7.4","26","0.0"
"23","1008.9","29.4","89","1.7","86","5.2","42","0.0"
"24","1008.5","29.6","88","0.4","208","2.6","92","0.0"
