"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","28.2","76","1.7","201","3.8","164","0.0"
"02","1000.2","28.6","74","1.6","209","3.2","221","0.0"
"03","1000.1","28.7","74","1.4","203","3.4","162","0.0"
"04","1000.2","28.1","77","1.3","109","3.3","167","0.0"
"05","1000.2","27.1","82","2.1","111","5.2","103","0.0"
"06","1000.6","27.1","85","1.1","168","4.4","126","0.0"
"07","1001.3","27.9","77","1.0","185","3.2","104","0.0"
"08","1001.5","29.2","75","1.3","216","2.4","206","0.0"
"09","1001.7","29.1","74","3.5","215","7.2","214","0.0"
"10","1001.2","29.7","74","4.8","215","8.6","215","0.0"
"11","1000.8","31.0","70","4.0","214","7.6","215","0.0"
"12","1000.0","32.0","67","5.5","216","8.8","213","0.0"
"13","999.3","32.6","66","4.1","259","8.8","212","0.0"
"14","998.6","32.4","66","4.6","267","9.0","284","0.0"
"15","998.2","32.2","65","4.6","268","9.3","278","0.0"
"16","998.5","31.9","65","5.7","273","10.1","283","0.0"
"17","998.6","31.8","67","3.8","252","9.6","249","0.0"
"18","999.3","30.5","74","4.1","244","9.1","250","0.0"
"19","999.9","29.9","76","3.2","231","7.1","252","0.0"
"20","1000.8","29.9","77","3.0","213","6.5","212","0.0"
"21","1001.2","29.7","76","2.5","213","5.8","217","0.0"
"22","1001.3","29.3","79","3.7","213","5.6","211","0.0"
"23","--","--","--","--","--","6.3","213","0.0"
"24","1001.0","29.0","81","1.9","212","7.1","211","0.0"
