"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","16.9","92","2.7","14","8.5","15","0.0"
"02","1017.6","17.0","92","1.4","359","6.9","9","0.5"
"03","1016.9","16.8","92","1.8","31","4.3","17","0.0"
"04","1016.5","16.6","93","3.1","14","5.3","6","0.5"
"05","1015.9","16.5","93","2.6","31","5.3","29","0.0"
"06","1015.8","16.4","93","1.9","18","4.2","22","0.0"
"07","1016.0","16.3","93","2.1","13","6.0","10","0.0"
"08","1016.0","16.3","92","3.0","27","7.3","22","0.0"
"09","1016.6","16.6","91","2.8","11","6.9","14","0.0"
"10","1017.2","16.8","89","4.5","5","7.6","11","0.0"
"11","1016.8","16.9","88","4.1","10","7.3","4","0.0"
"12","1016.0","16.7","90","2.7","16","7.9","8","0.0"
"13","1015.3","16.2","92","4.6","13","8.1","2","1.0"
"14","1014.7","16.2","94","2.7","19","8.7","8","1.5"
"15","1013.7","15.9","95","2.3","51","6.8","24","0.5"
"16","1012.7","16.1","95","1.9","52","6.4","61","1.0"
"17","1013.3","16.6","95","4.0","11","6.1","1","0.0"
"18","1014.4","16.2","95","5.2","10","9.2","12","4.0"
"19","1013.9","16.2","96","2.5","56","7.7","8","2.5"
"20","1014.7","16.4","95","1.2","96","6.0","71","0.5"
"21","1015.2","16.5","95","0.3","26","3.1","155","0.5"
"22","1015.3","16.9","95","1.8","2","3.5","9","0.5"
"23","1014.8","17.4","93","2.3","32","5.2","9","0.5"
"24","1015.1","17.1","87","3.0","19","5.7","37","0.0"
