"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","28.5","78","1.2","221","3.0","214","0.0"
"02","1004.5","28.5","78","1.1","207","2.7","163","0.0"
"03","1004.2","28.0","81","0.6","109","2.3","87","0.0"
"04","1004.0","27.6","82","2.1","90","2.9","89","0.0"
"05","1004.2","27.5","83","1.0","102","3.2","93","0.0"
"06","1004.0","28.5","80","1.1","79","2.1","93","0.0"
"07","1003.9","30.5","73","1.5","36","3.8","5","0.0"
"08","1003.6","31.1","73","3.6","5","7.7","6","0.0"
"09","1003.4","31.2","72","5.8","11","9.0","7","0.0"
"10","1003.1","31.9","66","4.6","11","8.6","8","0.0"
"11","1002.1","31.9","69","4.9","11","8.7","9","0.0"
"12","1001.8","31.9","72","4.7","4","9.0","6","0.0"
"13","1001.4","32.2","70","5.0","8","9.6","5","0.0"
"14","1001.1","32.4","71","4.4","5","9.8","7","0.0"
"15","1000.9","32.1","72","4.3","7","9.6","4","0.0"
"16","1000.3","32.0","72","3.8","1","8.8","6","0.0"
"17","999.9","32.3","73","2.7","349","7.8","4","0.0"
"18","1000.0","31.8","73","2.6","1","6.1","2","0.0"
"19","1000.1","31.1","78","1.6","350","5.6","20","0.0"
"20","1000.5","31.0","79","1.6","339","4.7","343","0.0"
"21","1000.5","30.8","81","1.5","325","4.5","349","0.0"
"22","1000.2","30.9","82","0.6","312","3.1","357","0.0"
"23","999.9","30.6","84","2.1","220","2.9","223","0.0"
"24","999.3","30.3","84","2.2","215","4.1","211","0.0"
