"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","25.4","85","4.6","28","14.3","11","X"
"02","1012.7","25.2","84","3.6","29","12.5","15","X"
"03","1012.7","24.9","84","4.6","29","11.2","16","X"
"04","1012.5","24.5","84","5.3","26","13.7","29","X"
"05","1012.6","24.4","84","3.9","37","13.2","17","X"
"06","1012.9","24.5","84","3.6","29","11.5","28","X"
"07","1013.6","24.8","81","3.8","30","10.5","32","X"
"08","1014.0","25.7","81","6.0","17","12.8","36","X"
"09","1014.2","27.1","77","3.1","18","11.7","2","X"
"10","1014.4","28.1","72","2.8","15","10.9","348","X"
"11","1013.9","27.6","76","7.5","16","15.1","14","X"
"12","1013.3","27.7","73","6.6","20","15.7","13","X"
"13","1012.8","28.1","72","7.1","16","16.2","6","X"
"14","1012.3","28.3","73","8.4","15","16.1","14","X"
"15","1011.9","27.8","74","5.7","19","19.1","352","X"
"16","1012.1","27.5","74","6.1","20","17.6","6","X"
"17","1012.5","26.9","75","8.0","17","18.3","2","X"
"18","1012.8","26.7","69","5.0","23","15.2","22","X"
"19","1013.3","26.2","71","4.9","29","14.8","32","X"
"20","1014.1","25.8","76","4.7","22","16.6","41","X"
"21","1014.6","25.5","78","4.6","23","15.9","45","X"
"22","1014.8","25.2","79","5.0","28","15.3","19","X"
"23","1014.6","24.8","79","4.5","25","13.5","16","X"
"24","1014.4","24.6","78","4.1","28","12.7","34","X"
