"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","29.3","83","0.5","98","2.4","93","0.0"
"02","1010.9","28.7","84","1.8","96","2.8","89","0.0"
"03","1010.5","28.3","84","1.4","91","3.2","90","0.0"
"04","1010.4","28.2","84","1.4","79","2.3","91","0.0"
"05","1010.4","27.9","85","1.9","84","2.3","86","0.0"
"06","1010.3","28.6","81","1.0","90","2.8","72","0.0"
"07","1010.6","31.4","72","0.6","107","2.6","95","0.0"
"08","1010.6","31.6","71","2.1","2","4.1","4","0.0"
"09","1010.8","32.5","69","1.5","322","5.1","11","0.0"
"10","1010.5","32.2","69","1.9","319","5.0","8","0.0"
"11","1010.4","32.2","70","2.6","334","5.2","285","0.0"
"12","1009.7","32.4","70","2.4","332","6.0","3","0.0"
"13","1009.5","32.6","69","2.1","321","7.7","290","0.0"
"14","1009.0","32.0","72","2.6","336","8.3","7","0.0"
"15","1008.5","31.9","71","3.6","357","7.2","6","0.0"
"16","1007.8","32.5","69","2.4","349","7.9","11","0.0"
"17","1007.8","32.2","67","2.4","355","7.3","25","0.0"
"18","1008.1","32.0","69","1.9","358","5.0","2","0.0"
"19","1008.1","30.8","73","1.0","345","3.9","6","0.0"
"20","1008.5","30.6","74","0.5","351","1.9","7","0.0"
"21","1008.6","30.3","76","0.7","201","1.7","225","0.0"
"22","1008.8","30.2","77","0.5","227","1.5","242","0.0"
"23","1008.2","29.8","77","2.0","249","3.0","239","0.0"
"24","1007.9","29.7","80","1.7","231","3.0","239","0.0"
