"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","28.7","86","2.7","211","4.8","216","0.0"
"02","1005.7","28.5","87","2.0","216","4.3","214","0.0"
"03","1005.5","28.4","87","2.0","216","4.4","212","0.0"
"04","1005.5","28.2","88","1.8","222","4.0","188","0.0"
"05","1005.4","28.0","88","1.7","216","3.5","223","0.0"
"06","1005.7","28.2","87","1.8","218","3.7","248","0.0"
"07","1005.8","29.2","83","2.7","215","6.1","221","0.0"
"08","1005.7","29.8","77","4.9","213","7.3","214","0.0"
"09","1005.8","30.6","75","4.3","214","7.7","214","0.0"
"10","1005.4","32.1","66","3.5","244","6.8","212","0.0"
"11","1005.3","31.3","72","4.1","272","8.2","296","0.0"
"12","1004.8","31.2","74","4.5","265","9.0","295","0.0"
"13","1004.5","30.8","76","5.6","262","9.9","281","0.0"
"14","1004.2","31.1","76","4.4","268","9.0","276","0.0"
"15","1003.7","31.0","75","4.9","265","8.8","302","0.0"
"16","1003.5","31.5","68","4.1","271","9.1","255","0.0"
"17","1003.5","32.0","64","3.0","260","7.5","243","0.0"
"18","1003.8","31.2","65","3.7","240","7.4","239","0.0"
"19","1004.1","30.2","76","2.6","226","5.3","247","0.0"
"20","1004.7","30.1","76","3.1","215","5.4","208","0.0"
"21","1005.2","30.0","78","2.9","211","4.9","217","0.0"
"22","1005.6","30.0","78","2.5","215","4.2","214","0.0"
"23","1005.5","29.8","80","1.5","212","4.4","212","0.0"
"24","1005.5","29.5","83","2.4","217","5.6","215","0.0"
