"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","18.2","87","4.1","16","10.8","16","0.0"
"02","1015.1","18.4","88","2.6","25","10.4","28","0.0"
"03","1014.6","18.2","88","3.8","21","7.9","15","0.0"
"04","1014.4","18.3","86","3.6","18","9.2","5","0.0"
"05","1014.8","17.9","90","6.0","17","12.4","16","0.0"
"06","1014.9","17.8","90","3.2","16","11.2","19","0.0"
"07","1015.0","17.9","88","3.0","34","10.9","360","0.0"
"08","1015.2","18.3","87","3.4","26","9.3","18","0.0"
"09","1015.4","19.4","83","4.2","13","9.0","20","0.0"
"10","1014.9","20.1","79","4.6","15","9.9","5","0.0"
"11","1014.3","20.7","78","4.3","7","11.4","4","0.0"
"12","1013.3","20.2","81","7.9","11","12.7","8","0.0"
"13","1012.4","20.0","82","7.4","14","13.0","17","0.0"
"14","1011.7","20.1","82","6.5","11","12.4","10","0.0"
"15","1011.2","20.2","82","4.6","13","12.2","5","0.0"
"16","1011.3","19.5","84","5.8","15","11.1","18","0.0"
"17","1011.7","18.9","86","5.3","16","12.1","4","0.0"
"18","1012.1","18.6","86","6.6","18","14.5","14","0.0"
"19","1012.8","18.6","85","5.6","20","11.9","13","0.0"
"20","1013.2","18.6","85","5.9","21","11.9","27","0.0"
"21","1013.4","18.5","85","3.2","7","11.6","9","0.0"
"22","1013.4","18.3","82","5.2","19","10.5","8","0.0"
"23","1013.5","18.3","84","3.7","30","10.2","13","0.0"
"24","1013.6","18.3","83","3.3","25","9.6","23","0.0"
