"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","26.3","94","1.3","280","2.5","213","0.0"
"02","1005.7","26.9","92","2.0","238","3.3","231","0.0"
"03","1005.9","27.0","94","0.9","217","3.4","205","0.0"
"04","1005.9","26.0","97","1.3","214","4.1","227","1.5"
"05","1005.8","25.7","98","1.0","204","4.0","210","0.5"
"06","1005.9","25.7","98","1.2","158","2.7","146","0.0"
"07","1006.2","25.8","98","0.5","189","2.6","172","0.0"
"08","1006.7","26.8","95","1.2","209","2.5","212","0.0"
"09","1006.9","28.6","87","1.4","285","2.3","217","0.0"
"10","1007.1","29.4","84","1.7","287","4.5","283","0.0"
"11","1007.2","29.5","85","1.8","310","5.0","287","0.0"
"12","1006.9","30.1","83","1.7","299","5.2","281","0.0"
"13","/","/","/","/","/","6.1","15","0.0"
"14","1006.0","29.8","81","2.0","354","7.2","4","0.0"
"15","1005.4","29.7","80","3.5","3","8.6","10","0.0"
"16","1005.4","29.0","80","4.3","6","8.1","4","0.0"
"17","1005.6","29.1","81","4.0","9","7.4","1","0.0"
"18","1006.1","28.8","85","2.5","10","6.3","17","0.0"
"19","1006.3","28.5","85","3.6","11","5.8","8","0.0"
"20","1006.9","28.4","84","1.8","24","5.7","5","0.0"
"21","1007.4","28.3","85","2.1","32","4.8","35","0.0"
"22","1007.5","28.2","87","0.4","92","3.4","32","0.0"
"23","/","/","/","/","/","1.0","81","0.0"
"24","1007.3","28.1","86","0.0","0","0.8","256","0.0"
