"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.1","14.6","80","5.1","15","11.3","38","0.0"
"02","1021.4","14.0","85","3.2","28","10.9","15","0.0"
"03","1021.1","13.6","88","1.4","34","6.5","55","0.5"
"04","1021.1","14.0","88","2.3","10","6.8","6","0.0"
"05","1021.1","14.3","88","1.4","46","7.2","12","0.0"
"06","1021.6","13.9","89","1.8","55","4.9","83","0.0"
"07","1022.1","14.6","88","3.1","21","5.2","15","0.0"
"08","1021.8","15.2","88","1.8","9","5.5","7","0.0"
"09","1021.5","16.2","86","3.0","14","7.0","24","0.0"
"10","1021.2","17.1","83","4.5","16","9.8","24","0.0"
"11","1021.0","18.8","78","4.4","8","10.5","18","0.0"
"12","1020.4","19.1","77","5.4","15","11.3","7","0.0"
"13","1018.9","19.5","77","5.1","4","11.1","5","0.0"
"14","1018.0","17.9","85","8.5","12","13.1","8","0.0"
"15","1017.3","17.0","87","8.5","15","15.1","23","0.0"
"16","1017.9","16.8","88","8.0","16","16.8","18","0.0"
"17","1018.9","16.8","89","5.6","15","15.2","5","0.0"
"18","1019.5","16.8","91","4.5","15","13.3","19","0.0"
"19","1019.8","16.8","92","5.0","21","11.4","11","0.0"
"20","1019.9","16.5","94","4.8","18","10.3","20","0.0"
"21","1020.2","16.5","95","4.6","18","10.7","15","0.0"
"22","1019.9","16.5","95","3.4","19","9.6","8","0.0"
"23","1019.8","16.5","95","4.8","17","9.9","18","0.0"
"24","1019.9","16.6","95","3.9","19","9.7","24","0.0"
