"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","25.1","89","0.4","45","2.9","20","0.0"
"02","1004.4","24.7","89","0.2","0","1.9","44","0.0"
"03","1004.1","24.5","90","0.4","163","1.4","178","0.0"
"04","1004.4","24.2","92","0.9","216","1.4","223","0.0"
"05","1004.5","24.0","92","1.0","190","2.2","175","0.0"
"06","1004.9","24.0","90","0.5","186","1.8","149","0.0"
"07","1005.4","24.7","85","0.6","150","1.5","170","0.0"
"08","1005.9","25.6","85","1.8","4","3.1","7","0.0"
"09","1006.2","27.9","70","0.4","114","3.4","11","0.0"
"10","1006.5","27.1","74","2.3","3","4.2","35","0.0"
"11","1006.0","27.6","72","2.8","5","4.6","17","0.0"
"12","1006.0","27.6","72","3.7","9","6.3","4","0.0"
"13","1005.4","27.9","73","2.7","6","6.6","3","0.0"
"14","1005.0","27.0","80","5.3","13","9.0","5","0.0"
"15","1004.6","26.7","82","5.9","11","8.9","14","0.0"
"16","1004.6","26.2","85","4.5","10","9.3","4","0.0"
"17","1004.8","26.7","83","2.4","4","9.1","4","0.0"
"18","1004.9","26.8","81","1.9","18","6.6","29","0.0"
"19","1005.2","26.4","84","1.6","30","5.4","28","0.0"
"20","1005.5","26.1","88","2.2","14","3.5","10","0.0"
"21","1005.7","26.1","90","2.9","8","4.6","4","0.0"
"22","1005.9","26.0","91","2.4","11","4.0","5","0.0"
"23","1005.7","25.9","91","1.9","9","4.0","6","0.0"
"24","1005.1","26.0","91","1.3","5","2.8","7","0.0"
