"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","24.3","78","3.6","18","8.6","39","0.0"
"02","1014.2","24.3","77","1.3","25","7.7","47","0.0"
"03","1013.7","24.0","76","2.0","50","5.6","8","0.0"
"04","1013.5","23.9","76","1.5","42","6.3","34","0.0"
"05","1013.6","23.8","76","2.4","41","5.8","34","0.0"
"06","1014.0","23.7","77","3.2","28","6.1","6","0.0"
"07","1014.7","23.9","77","3.1","27","8.3","16","0.0"
"08","1015.3","24.6","79","3.8","34","8.8","25","0.0"
"09","1015.7","25.2","79","5.4","16","9.6","36","0.0"
"10","1015.6","26.4","76","3.6","16","9.3","27","0.0"
"11","1015.2","27.7","73","3.0","6","10.0","20","0.0"
"12","1014.6","27.3","78","5.7","16","12.7","14","0.0"
"13","1013.9","27.4","76","5.9","12","11.9","39","0.0"
"14","1013.1","27.0","77","7.3","12","13.0","16","0.0"
"15","1012.8","27.0","77","4.8","15","13.9","4","0.0"
"16","1013.0","26.8","80","5.3","20","16.3","12","0.0"
"17","1013.2","25.6","85","6.3","20","15.4","1","0.0"
"18","1013.5","25.4","85","3.6","18","14.9","12","0.0"
"19","1013.9","25.3","84","3.2","23","13.1","9","0.0"
"20","1014.6","25.0","84","4.4","21","13.4","28","0.0"
"21","1015.1","24.8","83","3.8","20","13.0","6","0.0"
"22","1015.4","24.7","82","4.0","30","11.7","7","0.0"
"23","1015.5","24.4","84","2.7","41","8.6","26","0.0"
"24","1015.5","24.1","85","2.7","30","9.0","1","0.0"
