"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","25.4","87","2.3","220","5.3","232","0.0"
"02","1007.6","24.6","89","2.2","189","6.5","178","0.0"
"03","1007.1","24.7","87","1.6","205","4.4","191","0.0"
"04","1007.2","24.6","88","1.0","244","3.6","191","0.0"
"05","1007.4","25.2","81","2.4","229","3.6","239","0.0"
"06","1008.5","25.6","79","2.3","237","3.7","237","0.0"
"07","1009.0","25.6","83","0.4","178","3.8","219","0.0"
"08","1008.9","26.6","78","2.0","211","4.2","171","0.0"
"09","1008.7","28.0","67","3.6","216","6.5","228","0.0"
"10","1008.3","29.5","60","3.3","213","6.4","227","0.0"
"11","1007.9","30.4","58","4.5","223","7.4","212","0.0"
"12","1007.4","29.1","66","4.8","272","8.8","278","0.0"
"13","1006.5","30.1","58","5.4","245","9.8","245","0.0"
"14","1005.9","30.0","62","4.1","242","9.2","244","0.0"
"15","1005.0","29.4","63","5.0","242","9.2","288","0.0"
"16","1004.8","29.9","64","3.6","232","8.1","249","0.0"
"17","1004.7","29.1","66","4.2","238","7.8","257","0.0"
"18","1004.5","28.6","69","4.2","221","6.6","207","0.0"
"19","1004.5","27.8","75","3.2","227","6.1","224","0.0"
"20","1005.1","27.3","81","2.7","227","4.6","241","0.0"
"21","1005.9","26.9","82","1.1","214","3.4","210","0.0"
"22","1006.1","26.6","83","1.7","209","3.5","175","0.0"
"23","1005.5","26.4","84","1.6","205","3.2","187","0.0"
"24","1005.0","26.2","84","3.1","210","4.0","210","0.0"
