"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.7","30.1","85","1.7","211","4.2","239","0.0"
"02","998.5","29.9","85","1.3","192","3.9","180","0.0"
"03","998.2","29.6","86","1.1","129","3.5","164","0.0"
"04","998.0","29.4","87","0.9","112","3.2","90","0.0"
"05","997.9","29.2","87","1.0","96","2.6","89","0.0"
"06","997.6","29.3","86","0.5","248","2.8","100","0.0"
"07","997.6","30.3","81","0.4","323","1.5","2","0.0"
"08","997.1","31.5","73","2.3","1","6.1","14","0.0"
"09","996.5","31.5","71","4.5","9","7.0","18","0.0"
"10","995.9","31.4","76","5.5","5","10.1","4","0.0"
"11","995.4","32.4","74","6.6","8","11.4","9","0.0"
"12","994.2","32.6","73","7.1","8","12.4","4","0.0"
"13","993.2","32.7","74","7.7","12","13.5","19","0.0"
"14","992.4","32.1","76","8.9","12","14.9","9","0.0"
"15","991.5","32.7","74","8.0","13","15.1","8","0.0"
"16","990.3","32.6","72","9.0","14","15.0","4","0.0"
"17","990.1","33.9","62","5.9","19","15.0","4","0.0"
"18","989.7","32.6","66","8.1","19","15.1","33","0.0"
"19","990.1","31.7","70","4.6","20","15.2","23","0.0"
"20","990.4","31.4","63","4.0","19","11.8","13","0.0"
"21","990.9","31.2","63","2.4","10","9.6","36","0.0"
"22","991.5","31.3","61","0.8","117","8.0","26","0.0"
"23","991.3","29.5","78","2.8","216","5.2","232","0.0"
"24","991.6","28.2","87","2.3","21","5.0","214","2.0"
