"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","12.8","86","4.5","27","9.2","32","0.0"
"02","1016.3","12.6","86","4.6","26","9.4","21","0.0"
"03","1016.1","13.1","85","5.9","24","12.5","39","0.0"
"04","1015.9","13.0","85","4.6","31","12.3","31","0.0"
"05","1016.2","12.6","84","4.1","43","10.1","40","0.0"
"06","1016.3","12.4","86","3.3","35","11.2","31","0.0"
"07","1016.7","12.5","87","3.9","28","9.5","32","0.0"
"08","1017.1","14.0","81","2.3","42","10.6","28","0.0"
"09","1017.8","15.3","74","2.2","17","8.2","75","0.0"
"10","1017.9","16.8","70","2.9","16","8.5","21","0.0"
"11","1017.9","16.3","73","5.8","11","9.4","9","0.0"
"12","1017.0","17.2","72","4.9","4","9.6","11","0.0"
"13","1015.5","17.4","73","6.2","9","9.3","13","0.0"
"14","1013.8","18.1","73","5.7","9","9.9","6","0.0"
"15","1013.5","18.2","72","6.3","12","10.0","9","0.0"
"16","1012.4","18.7","73","4.9","8","9.9","10","0.0"
"17","1012.4","18.1","73","6.3","11","10.2","24","0.0"
"18","1012.7","17.7","77","5.6","17","10.8","12","0.0"
"19","1013.0","17.5","79","4.0","18","11.1","28","0.0"
"20","1013.3","17.1","80","3.8","19","9.5","8","0.0"
"21","1013.6","16.7","82","2.1","23","6.3","13","0.0"
"22","1013.9","16.2","83","1.3","81","4.4","27","0.0"
"23","1014.1","16.6","84","1.5","349","3.6","5","0.0"
"24","1014.1","17.1","86","3.3","17","5.8","31","0.0"
