"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","28.3","80","1.0","203","3.2","172","0.0"
"02","1003.1","27.9","83","1.4","213","2.9","162","0.0"
"03","1002.8","28.0","83","1.6","187","3.0","171","0.0"
"04","1002.7","27.9","83","2.0","209","4.3","189","0.0"
"05","1003.2","27.7","85","1.9","214","4.3","239","0.0"
"06","1003.9","28.2","83","1.0","219","3.2","206","0.0"
"07","1004.4","29.7","78","1.6","219","3.3","215","0.0"
"08","1004.9","30.5","74","3.0","215","5.9","214","0.0"
"09","1004.8","31.2","71","3.9","219","7.3","214","0.0"
"10","1004.5","30.9","73","2.7","265","8.0","295","0.0"
"11","1003.8","31.6","70","4.3","267","7.7","276","0.0"
"12","1003.4","31.1","75","4.1","271","8.6","281","0.0"
"13","1002.6","31.4","73","4.4","273","8.7","260","0.0"
"14","1002.1","31.2","72","4.9","269","9.3","261","0.0"
"15","1002.0","31.5","73","4.7","258","8.8","276","0.0"
"16","1001.8","30.9","80","3.9","261","7.9","280","0.0"
"17","1002.4","30.8","79","2.9","257","7.5","272","0.0"
"18","1003.1","30.5","81","2.0","270","7.2","270","0.0"
"19","1004.0","29.7","83","2.8","240","6.1","243","0.0"
"20","1004.2","29.8","82","3.1","211","6.5","205","0.0"
"21","1004.8","28.3","77","2.0","213","7.7","212","0.0"
"22","1004.8","28.2","78","2.0","218","4.3","219","0.0"
"23","1004.6","28.0","80","1.6","213","4.0","197","0.0"
"24","1004.3","28.0","80","1.2","208","3.6","213","0.0"
