"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","25.7","94","0.3","216","1.5","149","0.0"
"02","1013.6","25.5","94","0.9","214","1.9","160","0.0"
"03","1013.6","25.5","94","0.0","0","1.4","218","0.0"
"04","1013.5","25.4","95","0.0","0","1.2","99","0.0"
"05","1014.1","25.4","95","1.0","93","1.2","64","0.0"
"06","1014.6","25.2","95","0.3","150","1.1","77","0.0"
"07","1015.2","25.9","95","0.3","346","0.7","344","&"
"08","1016.0","26.4","92","1.4","5","3.6","354","0.0"
"09","1016.6","27.2","87","2.0","13","4.3","11","0.0"
"10","1016.6","27.3","85","2.7","4","6.5","5","0.0"
"11","1015.4","27.1","85","2.9","10","6.0","18","0.0"
"12","1014.6","27.9","82","3.1","7","6.3","6","0.0"
"13","1013.6","27.8","85","4.2","3","8.7","4","0.0"
"14","1013.0","27.0","89","6.4","6","10.0","13","0.0"
"15","1012.6","27.3","86","5.6","9","10.1","28","0.0"
"16","1012.5","27.0","88","6.2","11","11.1","16","0.0"
"17","1012.5","26.8","89","3.9","14","11.2","4","0.0"
"18","1012.6","26.4","92","1.9","23","10.9","9","0.0"
"19","1012.9","26.5","91","4.3","18","9.4","27","0.0"
"20","1013.4","26.8","89","2.9","21","7.4","18","0.0"
"21","1013.9","26.6","91","3.7","19","6.8","23","0.0"
"22","1014.1","26.4","92","1.9","19","6.6","24","0.0"
"23","1014.1","26.2","93","3.0","24","6.9","32","0.0"
"24","1013.9","26.1","92","2.1","26","6.9","32","0.0"
