"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","24.0","77","1.7","222","2.8","245","0.0"
"02","1011.5","24.2","75","1.0","210","2.2","213","0.0"
"03","1011.8","24.0","78","1.3","215","2.9","210","0.0"
"04","1011.8","23.8","80","1.6","213","3.0","208","0.0"
"05","1012.0","23.7","81","1.3","240","2.5","187","0.0"
"06","1012.6","23.9","81","0.4","159","3.3","237","0.0"
"07","1012.7","23.6","85","1.1","183","2.6","124","0.0"
"08","1012.8","23.5","89","0.9","109","2.4","152","0.5"
"09","1012.6","24.3","85","1.7","124","3.7","93","0.0"
"10","1012.4","26.0","75","1.6","176","4.1","176","0.0"
"11","1012.1","26.9","71","3.4","217","5.9","214","0.0"
"12","1012.1","27.3","71","3.4","261","9.0","279","0.0"
"13","1010.9","27.3","70","3.1","252","7.8","248","0.0"
"14","1010.5","27.0","75","2.8","268","8.3","289","0.0"
"15","1010.0","27.0","77","3.1","249","6.7","272","0.0"
"16","1009.8","26.6","80","2.0","282","6.3","288","0.0"
"17","1009.7","26.2","80","2.7","267","5.7","277","0.0"
"18","1010.3","25.7","82","2.0","260","4.9","286","0.0"
"19","1010.6","25.4","85","1.6","213","4.5","236","0.0"
"20","1010.8","25.5","85","1.6","234","3.3","302","0.0"
"21","1010.9","25.3","87","2.1","228","4.7","216","0.0"
"22","1010.5","25.2","88","2.2","209","4.2","212","0.0"
"23","1010.4","24.9","89","1.3","216","4.8","214","0.0"
"24","1010.5","24.7","90","2.8","212","3.6","203","0.0"
