"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","28.7","69","1.1","209","2.6","222","0.0"
"02","1004.6","28.1","65","1.2","116","2.7","86","0.0"
"03","1004.6","27.6","65","1.7","104","2.9","123","0.0"
"04","1005.1","27.7","64","0.8","159","2.9","149","0.0"
"05","1005.3","27.3","66","1.2","107","2.2","125","0.0"
"06","1005.5","27.6","63","1.2","104","3.0","114","0.0"
"07","1005.8","28.7","59","2.5","102","4.4","111","0.0"
"08","1005.7","31.4","52","1.5","133","4.4","102","0.0"
"09","1005.9","33.0","52","0.7","255","4.3","90","0.0"
"10","1005.8","33.8","54","1.5","327","3.6","258","0.0"
"11","1006.1","33.1","56","2.1","336","4.9","8","0.0"
"12","1005.9","32.9","60","3.2","356","7.2","9","0.0"
"13","1005.7","32.8","62","2.7","348","7.0","10","0.0"
"14","1005.4","33.3","60","2.2","334","6.4","5","0.0"
"15","1005.2","32.5","66","3.9","4","8.1","8","0.0"
"16","1005.1","32.0","69","4.9","10","8.7","4","0.0"
"17","1005.1","31.9","71","3.4","360","8.5","4","0.0"
"18","1005.4","31.3","72","3.4","15","6.9","4","0.0"
"19","1005.8","30.8","73","3.7","9","5.9","22","0.0"
"20","1006.0","30.8","74","3.2","10","5.5","5","0.0"
"21","1006.1","30.5","76","2.3","15","5.7","5","0.0"
"22","1006.5","30.3","78","3.4","12","5.4","5","0.0"
"23","1006.8","30.3","75","2.7","15","5.7","14","0.0"
"24","1006.7","30.4","73","1.5","17","4.5","4","0.0"
