"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","30.4","80","1.6","356","3.9","18","0.0"
"02","1005.0","30.2","82","1.6","10","3.3","3","0.0"
"03","1004.7","30.1","83","1.4","2","2.8","7","0.0"
"04","1004.6","30.0","83","1.2","352","3.8","357","0.0"
"05","1004.6","30.0","82","0.9","332","3.0","357","0.0"
"06","1005.2","30.0","82","0.8","344","3.0","8","0.0"
"07","1005.9","30.6","80","1.0","349","2.8","1","0.0"
"08","1006.1","30.8","78","1.7","356","5.0","2","0.0"
"09","1006.5","31.6","75","2.2","346","5.1","5","0.0"
"10","1006.8","31.5","75","3.5","6","6.4","5","0.0"
"11","1006.6","32.2","73","3.2","347","7.0","14","0.0"
"12","1006.3","32.4","72","3.5","351","7.7","6","0.0"
"13","1005.9","32.6","69","3.3","354","7.9","5","0.0"
"14","1005.3","32.5","70","3.7","356","9.2","8","0.0"
"15","1004.7","32.3","71","4.1","360","8.9","6","0.0"
"16","1004.7","32.1","71","4.9","4","9.9","1","0.0"
"17","1004.7","31.8","73","4.6","9","9.0","6","0.0"
"18","1004.9","31.5","74","4.2","11","7.8","7","0.0"
"19","1005.7","31.0","74","4.0","12","6.5","14","0.0"
"20","1006.3","31.4","74","2.3","6","5.4","360","0.0"
"21","1006.7","31.5","74","1.2","342","4.0","3","0.0"
"22","1006.7","30.8","78","1.2","314","3.9","298","0.0"
"23","1006.9","30.7","79","1.4","299","3.6","291","0.0"
"24","1006.6","30.6","78","0.9","332","3.6","291","0.0"
