"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.6","86","4.9","18","14.3","8","0.0"
"02","1016.6","17.2","86","5.5","14","13.7","15","0.0"
"03","1016.2","16.6","86","5.1","16","14.7","23","0.0"
"04","1016.3","16.5","86","4.1","17","14.8","26","0.0"
"05","1016.5","16.2","85","5.0","18","12.4","11","0.0"
"06","1017.3","16.2","84","4.5","18","15.0","7","0.0"
"07","1017.7","15.7","84","6.1","28","15.3","33","0.0"
"08","1018.4","16.1","81","6.2","30","16.4","26","0.0"
"09","1018.7","16.3","79","5.1","13","14.0","24","0.0"
"10","1018.7","17.2","75","4.1","12","14.4","21","0.0"
"11","1018.4","17.8","75","6.0","16","12.5","12","0.0"
"12","1017.7","18.3","73","7.0","15","14.2","13","0.0"
"13","1017.0","18.3","74","7.5","14","14.7","5","0.0"
"14","1016.3","17.9","76","7.6","13","15.1","17","0.0"
"15","1016.0","17.6","77","7.4","13","15.8","9","0.0"
"16","1015.7","17.5","78","6.4","15","16.6","33","0.0"
"17","/","/","/","/","/","15.9","16","0.0"
"18","1016.3","16.5","82","4.3","17","12.9","8","0.0"
"19","1016.6","16.1","82","4.6","18","13.0","27","0.0"
"20","1016.8","15.9","82","3.5","11","11.7","11","0.0"
"21","1017.0","15.8","82","3.5","8","10.5","32","0.0"
"22","1017.0","15.5","84","2.6","3","8.8","22","0.0"
"23","1016.8","15.5","85","2.4","358","9.1","34","0.0"
"24","1016.5","15.6","85","3.4","31","8.1","34","0.0"
