"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.4","29.8","87","0.3","62","2.1","163","0.0"
"02","997.7","29.6","88","1.6","226","2.6","215","0.0"
"03","997.1","29.4","90","1.4","208","3.4","209","0.0"
"04","996.8","28.9","93","1.0","188","3.4","234","0.5"
"05","/","/","/","/","/","2.5","121","0.0"
"06","996.2","29.2","90","0.4","36","2.3","15","0.0"
"07","996.0","29.4","90","0.4","227","1.7","222","0.0"
"08","996.0","29.8","89","0.6","176","2.0","216","0.0"
"09","995.6","29.6","86","3.2","12","4.6","10","0.0"
"10","995.2","30.1","86","1.7","27","4.0","9","0.0"
"11","994.6","30.4","85","0.8","33","3.3","7","0.0"
"12","993.6","30.2","85","1.4","30","2.7","13","0.0"
"13","990.6","29.7","87","1.6","20","6.7","2","0.0"
"14","989.9","29.4","89","3.3","63","6.7","60","0.5"
"15","988.6","28.9","87","3.8","22","10.1","1","0.5"
"16","987.1","28.7","84","4.8","28","17.3","44","0.5"
"17","986.1","29.0","84","5.4","30","16.9","39","0.0"
"18","985.2","29.5","81","6.2","28","17.2","43","0.0"
"19","984.7","29.0","80","6.5","25","16.9","18","0.0"
"20","985.6","28.8","84","7.9","21","18.8","22","0.5"
"21","987.4","29.4","78","4.8","29","16.6","11","0.0"
"22","989.9","29.0","83","3.4","29","13.9","34","0.0"
"23","991.1","28.5","87","2.6","54","8.0","16","0.5"
"24","991.6","27.8","92","0.4","92","5.5","23","1.5"
