"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","26.4","82","3.3","213","5.6","215","0.0"
"02","1007.3","25.9","85","3.2","216","5.7","212","0.0"
"03","1007.1","25.8","86","2.5","211","4.8","214","0.0"
"04","1007.1","25.5","88","1.2","202","4.1","158","0.0"
"05","1007.0","25.6","87","1.4","198","3.1","242","0.0"
"06","1007.3","25.9","86","1.2","200","3.2","183","0.0"
"07","1007.3","27.7","80","1.8","207","4.4","217","0.0"
"08","1007.2","28.6","77","2.6","211","5.1","197","0.0"
"09","1007.3","30.6","66","5.2","216","7.7","212","0.0"
"10","1007.2","31.8","61","5.7","216","8.8","213","0.0"
"11","1007.1","32.7","56","5.8","247","10.9","248","0.0"
"12","1007.3","31.8","66","6.9","244","13.6","239","0.0"
"13","1006.8","31.4","70","6.2","255","13.0","237","0.0"
"14","1006.3","31.3","73","7.1","253","14.7","246","0.0"
"15","1006.2","30.1","73","8.1","257","15.1","252","0.0"
"16","1006.9","29.0","73","6.2","237","14.0","244","0.0"
"17","1007.4","28.5","72","3.3","216","10.0","218","0.0"
"18","1007.6","28.5","73","3.0","213","7.5","228","0.0"
"19","1008.0","28.3","74","2.1","210","5.2","175","0.0"
"20","1008.3","28.3","78","4.4","213","8.0","214","0.0"
"21","1008.8","27.8","81","2.1","216","7.4","215","0.0"
"22","1008.9","27.7","81","2.6","212","4.3","223","0.0"
"23","1008.6","27.3","83","1.8","214","3.9","210","0.0"
"24","1008.5","27.0","85","2.2","210","4.1","193","0.0"
