"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","18.4","90","3.0","22","6.0","9","0.0"
"02","1015.7","18.7","90","2.4","33","6.0","19","0.0"
"03","1015.5","18.1","92","2.7","31","5.0","4","0.0"
"04","1015.4","17.9","92","2.2","22","7.1","20","0.0"
"05","1015.7","17.5","93","1.7","54","6.9","21","0.0"
"06","1016.1","17.3","94","1.0","41","3.3","75","0.0"
"07","1016.4","17.6","94","2.1","59","4.0","67","0.0"
"08","1017.0","19.5","88","1.1","34","3.7","76","0.0"
"09","1017.3","19.6","87","3.8","11","6.9","8","0.0"
"10","1017.0","20.7","84","2.2","12","6.1","18","0.0"
"11","1016.1","23.4","72","1.5","33","5.5","14","0.0"
"12","1015.6","22.3","78","4.4","8","7.5","4","0.0"
"13","1015.0","22.2","82","4.9","9","8.9","7","0.0"
"14","1014.2","22.1","81","3.5","6","9.0","4","0.0"
"15","1013.7","22.0","80","3.8","4","8.3","11","0.0"
"16","1013.5","21.5","83","4.6","7","8.1","13","0.0"
"17","1013.5","21.1","84","4.3","7","6.7","4","0.0"
"18","1013.8","21.0","85","2.9","13","7.0","13","0.0"
"19","1014.1","20.8","87","2.4","19","6.0","6","0.0"
"20","1014.6","20.9","87","1.2","20","4.8","15","0.0"
"21","1015.0","20.9","86","1.4","12","3.4","7","0.0"
"22","1015.1","20.8","88","0.3","171","3.3","6","0.0"
"23","1014.9","20.7","89","0.3","124","1.5","291","0.0"
"24","1014.8","20.6","90","0.3","285","1.3","166","0.0"
