"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","27.5","83","1.1","130","2.8","145","0.0"
"02","1009.1","27.3","84","1.3","101","3.1","126","0.0"
"03","1009.0","27.2","83","2.3","93","4.0","96","0.0"
"04","1008.9","27.1","84","0.9","120","3.7","100","0.0"
"05","1009.3","27.0","84","1.5","108","3.7","112","0.0"
"06","1009.6","27.5","81","1.6","94","3.3","91","0.0"
"07","1009.9","28.6","78","2.1","92","3.6","99","0.0"
"08","1010.0","29.4","75","1.8","81","3.5","82","0.0"
"09","1010.0","32.1","63","2.8","6","5.4","7","0.0"
"10","1010.0","32.2","63","3.2","12","6.4","7","0.0"
"11","1009.8","31.8","65","4.5","14","7.2","8","0.0"
"12","1009.7","32.1","66","4.3","11","7.9","7","0.0"
"13","1009.3","32.1","66","4.5","12","8.2","14","0.0"
"14","1008.9","32.0","66","4.2","4","9.0","10","0.0"
"15","1008.4","31.6","69","4.7","5","8.0","17","0.0"
"16","1008.4","31.4","70","4.0","14","9.4","12","0.0"
"17","1008.9","31.8","68","4.2","9","8.9","8","0.0"
"18","1009.2","31.6","67","3.7","8","7.9","10","0.0"
"19","1009.2","30.7","71","2.6","7","7.6","5","0.0"
"20","1009.8","30.4","72","3.1","6","5.4","7","0.0"
"21","1009.4","30.3","72","2.3","19","6.0","8","0.0"
"22","1010.0","30.3","72","1.4","16","7.3","15","0.0"
"23","1010.4","30.3","71","1.7","26","4.6","26","0.0"
"24","1010.1","30.2","72","1.9","17","3.7","11","0.0"
