"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","24.2","/","2.6","25","7.7","50","0.0"
"02","1013.1","24.1","67","2.0","22","8.6","36","0.0"
"03","1012.8","23.7","69","2.1","29","7.5","27","0.0"
"04","1012.6","23.4","72","3.1","29","6.3","31","0.0"
"05","1012.8","23.3","74","1.3","24","6.1","23","0.0"
"06","1013.2","23.3","73","1.4","26","6.6","19","0.0"
"07","1014.0","23.5","75","3.2","20","6.4","7","0.0"
"08","1014.7","24.4","73","1.3","24","6.5","23","0.0"
"09","1015.5","25.1","71","3.5","16","9.0","11","0.0"
"10","1015.8","26.0","69","3.0","20","7.4","23","0.0"
"11","1015.5","26.6","70","3.6","13","8.6","360","0.0"
"12","1015.1","27.2","69","5.4","16","9.7","28","0.0"
"13","1014.2","26.9","69","6.3","19","11.0","17","0.0"
"14","1013.9","26.8","73","3.6","17","11.0","28","0.0"
"15","1013.6","26.7","75","4.9","17","11.6","11","0.0"
"16","1013.6","26.6","76","5.8","17","10.1","27","0.0"
"17","1013.6","26.4","78","4.0","20","9.8","20","0.0"
"18","1013.5","26.2","80","3.3","20","8.6","17","0.0"
"19","1013.6","26.4","81","3.1","22","7.5","19","0.0"
"20","1014.1","26.4","78","2.2","18","6.9","12","0.0"
"21","1014.5","26.2","77","3.5","21","6.7","31","0.0"
"22","1014.6","25.9","79","2.9","21","6.5","20","0.0"
"23","1014.5","25.7","79","3.2","21","7.3","32","0.0"
"24","1014.5","25.7","79","1.0","32","6.2","2","0.0"
