"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","28.9","80","2.0","214","4.6","228","0.0"
"02","1000.3","28.7","79","1.7","213","4.1","170","0.0"
"03","1000.3","28.6","79","1.6","208","3.3","178","0.0"
"04","1000.0","28.3","80","1.8","218","3.0","214","0.0"
"05","1000.2","28.2","80","2.1","208","3.8","261","0.0"
"06","1000.8","28.6","79","1.2","199","3.7","187","0.0"
"07","1001.4","30.3","71","1.5","207","4.2","177","0.0"
"08","1001.6","30.2","72","3.5","212","6.1","213","0.0"
"09","1001.6","31.0","72","4.4","217","6.9","213","0.0"
"10","1001.6","31.9","65","3.3","248","8.2","213","0.0"
"11","1001.3","32.4","63","4.2","251","7.6","249","0.0"
"12","1001.0","32.1","63","4.4","263","8.5","278","0.0"
"13","1000.2","32.1","64","4.8","268","8.7","291","0.0"
"14","999.5","31.8","71","5.2","266","8.7","266","0.0"
"15","998.8","32.2","69","4.4","262","8.1","273","0.0"
"16","999.0","31.9","70","5.4","270","9.1","269","0.0"
"17","999.6","31.3","73","5.0","262","9.7","249","0.0"
"18","1000.2","31.2","77","3.5","245","9.3","278","0.0"
"19","1001.3","30.2","82","4.2","241","7.4","241","0.0"
"20","1002.3","30.1","84","3.4","221","8.7","244","0.0"
"21","1003.1","30.3","83","1.6","217","5.8","213","0.0"
"22","1003.4","29.8","77","1.1","194","5.3","124","0.0"
"23","1002.9","29.4","78","1.1","207","3.3","164","0.0"
"24","1002.6","29.4","79","1.7","199","3.7","204","0.0"
