"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","23.5","88","1.9","27","5.6","9","0.0"
"02","1008.1","23.2","88","1.6","31","4.1","23","0.0"
"03","1008.1","23.6","89","1.6","20","4.2","24","0.0"
"04","1007.8","23.2","91","2.2","66","4.8","2","0.5"
"05","1008.3","23.0","92","1.7","57","3.7","75","1.0"
"06","1008.8","23.0","93","1.8","17","3.7","78","0.0"
"07","1009.2","23.5","93","1.4","8","5.7","1","0.0"
"08","1009.8","23.3","93","2.9","16","5.9","11","1.0"
"09","1010.3","23.8","91","1.7","15","4.7","41","0.0"
"10","1011.1","24.1","90","3.0","9","5.9","8","0.0"
"11","1010.8","24.6","88","1.5","340","5.9","359","0.0"
"12","1010.0","25.6","84","1.5","4","6.1","1","0.0"
"13","1009.3","24.6","86","2.8","6","5.0","15","0.0"
"14","1007.9","27.0","81","0.6","151","5.2","17","0.0"
"15","1008.0","25.8","82","2.8","348","6.5","5","0.0"
"16","1008.1","23.9","87","5.7","8","9.0","8","0.0"
"17","1008.7","23.6","88","3.8","12","8.2","13","0.0"
"18","1009.1","23.2","90","5.4","12","8.1","4","0.0"
"19","1009.4","23.4","88","2.3","17","7.7","7","0.0"
"20","1010.1","23.6","88","2.3","47","7.2","12","0.0"
"21","1011.0","23.8","86","1.9","6","6.2","9","0.0"
"22","1011.2","23.7","88","3.0","24","7.3","27","0.0"
"23","1010.9","23.6","86","3.6","26","10.6","27","0.0"
"24","1010.3","22.7","84","3.9","21","10.3","21","0.0"
