"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","25.7","79","0.7","253","2.6","244","0.0"
"02","1009.1","25.3","85","0.4","343","1.5","360","0.0"
"03","1008.9","24.9","88","0.6","78","1.5","87","0.0"
"04","1008.7","24.6","88","0.6","45","1.1","47","0.0"
"05","1008.7","24.6","86","0.5","11","1.1","13","0.0"
"06","1009.0","24.8","86","0.8","2","1.9","1","0.0"
"07","1009.2","25.0","85","1.1","81","1.5","60","0.0"
"08","1009.5","26.9","79","1.3","357","3.4","11","0.0"
"09","1009.7","26.8","80","2.4","1","4.4","357","0.0"
"10","1009.9","26.8","80","3.7","7","8.0","5","0.0"
"11","1010.1","26.2","83","5.4","12","8.9","20","0.0"
"12","1009.7","26.6","81","4.7","11","8.5","12","0.0"
"13","1008.9","26.4","81","4.5","1","8.2","15","0.0"
"14","1008.3","26.5","80","3.6","6","8.7","21","0.0"
"15","1008.1","26.3","81","3.5","2","7.1","6","0.0"
"16","1008.5","26.0","83","4.3","6","7.4","12","0.0"
"17","1008.6","25.3","85","5.6","12","7.9","11","0.0"
"18","1008.9","25.0","87","4.2","5","7.7","5","0.0"
"19","1009.2","25.1","86","2.1","8","5.8","8","0.0"
"20","1009.2","25.1","87","0.9","7","3.8","4","0.0"
"21","1009.9","25.5","86","0.4","252","1.3","278","0.0"
"22","1010.2","25.2","87","0.9","320","2.1","296","0.0"
"23","1010.4","25.0","89","1.5","4","3.0","4","0.0"
"24","1009.9","24.7","90","2.4","8","3.1","12","0.0"
