"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","25.6","78","1.2","31","4.1","38","0.0"
"02","1014.1","25.0","78","0.9","96","2.7","53","0.0"
"03","1014.1","25.0","78","0.0","0","1.4","86","0.0"
"04","1014.0","24.8","79","0.1","0","1.2","217","0.0"
"05","1013.9","24.5","82","0.8","86","2.0","88","0.0"
"06","1014.5","24.7","82","0.2","0","1.3","143","0.0"
"07","1015.1","25.0","83","0.6","55","1.3","86","0.0"
"08","1015.8","25.8","84","0.9","89","2.0","53","0.0"
"09","1016.2","27.1","78","1.4","353","3.2","12","0.0"
"10","1016.4","27.6","77","2.9","8","5.5","6","0.0"
"11","1015.9","27.4","79","2.9","6","6.4","20","0.0"
"12","1015.3","27.2","79","4.4","10","7.1","20","0.0"
"13","1014.6","26.8","84","4.3","12","8.6","5","0.0"
"14","1013.7","27.6","83","1.9","4","7.9","15","0.0"
"15","1013.3","27.2","85","6.1","9","8.7","7","0.0"
"16","1013.2","26.6","90","5.5","11","8.5","10","0.0"
"17","1013.5","26.8","89","3.2","9","7.5","5","0.0"
"18","1013.6","26.3","92","3.4","12","7.9","9","0.0"
"19","1014.1","26.2","92","1.2","12","5.9","2","0.0"
"20","1014.5","26.1","93","0.8","15","4.0","6","0.0"
"21","1015.0","26.2","94","2.8","12","4.3","10","0.0"
"22","1015.1","26.1","95","0.5","24","4.4","1","0.0"
"23","/","/","/","/","/","2.4","360","0.0"
"24","1014.9","25.9","95","0.3","308","1.0","243","0.0"
