"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","20.9","86","2.3","36","8.7","27","0.0"
"02","1018.4","20.4","88","1.2","27","6.5","14","0.0"
"03","1018.1","20.5","89","0.9","51","6.4","32","0.0"
"04","1018.5","20.5","89","3.2","27","6.5","30","0.0"
"05","1018.8","20.5","88","0.8","35","5.6","8","0.0"
"06","1019.2","20.4","88","1.1","34","5.9","4","0.0"
"07","1019.6","20.8","88","1.9","42","6.9","12","0.0"
"08","1020.0","21.3","87","3.4","22","7.5","26","0.0"
"09","1020.4","22.9","82","2.6","16","9.7","21","0.0"
"10","1020.1","24.4","77","2.2","19","9.5","39","0.0"
"11","1019.2","25.8","76","3.0","1","8.6","6","0.0"
"12","1018.0","25.1","77","6.1","8","10.4","13","0.0"
"13","/","/","/","/","/","11.5","360","0.0"
"14","1016.5","25.8","76","4.2","9","10.9","9","0.0"
"15","1016.1","26.0","75","4.8","13","11.4","5","0.0"
"16","1016.4","25.6","77","5.9","17","11.1","11","0.0"
"17","1017.0","25.2","78","4.5","19","9.9","8","0.0"
"18","1017.4","24.6","80","3.0","17","8.7","2","0.0"
"19","1017.9","24.3","82","3.2","21","7.5","4","0.0"
"20","1018.3","24.0","84","2.3","22","7.6","360","0.0"
"21","1018.7","23.6","84","3.1","22","6.6","13","0.0"
"22","1018.8","23.3","85","1.5","31","6.9","6","0.0"
"23","1018.9","22.6","85","1.2","73","3.0","44","0.0"
"24","1018.9","22.3","85","0.8","94","3.2","15","0.0"
