"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","13.3","60","5.8","25","17.9","24","0.0"
"02","1015.6","13.3","61","6.8","28","16.5","21","0.0"
"03","1015.1","13.3","61","7.0","29","15.4","42","0.0"
"04","1015.3","13.3","62","5.5","33","13.1","56","0.0"
"05","1015.5","13.3","63","4.4","29","12.2","16","0.0"
"06","1015.9","13.5","63","3.6","26","10.4","27","0.0"
"07","1016.4","13.5","63","3.2","29","10.1","55","0.0"
"08","1017.1","14.0","62","2.8","22","8.5","10","0.0"
"09","1017.7","15.3","59","2.5","20","8.6","12","0.0"
"10","1017.8","17.2","57","2.5","13","6.5","21","0.0"
"11","1017.4","17.9","58","4.5","11","6.7","7","0.0"
"12","1016.2","18.7","60","4.7","15","9.9","4","0.0"
"13","1015.7","19.0","61","5.8","10","9.2","2","0.0"
"14","1015.3","19.7","60","5.6","10","10.2","2","0.0"
"15","1015.3","19.9","60","5.5","10","10.4","15","0.0"
"16","1015.5","19.2","64","5.4","14","10.9","7","0.0"
"17","1016.2","18.7","67","5.8","10","10.2","8","0.0"
"18","1016.5","18.3","69","4.9","14","9.9","6","0.0"
"19","1016.9","18.3","71","4.6","19","9.0","7","0.0"
"20","1017.2","18.1","68","3.1","21","7.3","15","0.0"
"21","1017.7","17.7","70","2.1","29","7.5","12","0.0"
"22","1018.0","17.3","71","2.5","20","4.8","1","0.0"
"23","1018.0","16.1","74","2.2","68","5.8","12","0.0"
"24","1017.9","16.3","70","1.0","59","3.2","78","0.0"
