"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","23.1","95","0.9","166","3.8","171","0.0"
"02","1007.9","23.5","95","0.9","182","2.3","165","0.0"
"03","1007.8","23.7","95","0.8","152","2.1","155","0.0"
"04","1007.5","23.9","93","0.8","104","2.0","144","0.0"
"05","1007.7","24.2","91","0.3","151","1.2","88","0.0"
"06","1008.0","24.3","92","0.4","175","0.9","237","0.0"
"07","1008.2","24.4","92","0.7","293","1.7","299","0.5"
"08","1008.4","25.6","88","0.6","14","1.8","358","0.0"
"09","1008.9","25.9","86","0.4","356","2.1","7","0.0"
"10","1009.1","25.0","91","0.6","277","2.6","4","3.0"
"11","1009.0","25.1","93","0.8","29","2.0","3","2.0"
"12","1008.8","25.8","85","1.9","15","3.8","2","0.0"
"13","1008.4","25.1","88","2.8","11","5.0","11","0.0"
"14","1008.1","25.5","89","2.3","6","5.5","2","0.0"
"15","1007.7","26.7","82","1.4","45","4.7","15","0.0"
"16","1007.4","26.1","84","2.8","8","5.5","9","0.0"
"17","1007.5","25.5","87","3.5","9","5.9","6","0.0"
"18","1007.5","25.7","86","1.7","20","4.7","4","0.0"
"19","1008.0","25.4","87","2.2","29","5.2","26","0.0"
"20","1008.7","25.2","89","1.8","15","5.0","35","0.0"
"21","1008.9","24.6","92","2.3","31","6.2","38","0.0"
"22","1009.3","24.1","94","1.9","29","6.7","34","0.5"
"23","1009.3","24.2","93","2.8","31","5.3","16","0.0"
"24","1008.7","24.5","91","1.8","39","4.9","21","0.0"
