"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","25.0","90","2.0","203","3.8","162","0.0"
"02","1011.2","25.0","89","2.0","201","4.5","164","0.0"
"03","1011.3","24.6","89","2.3","215","4.1","222","0.0"
"04","1011.4","24.7","88","1.2","217","3.7","245","0.0"
"05","1012.3","24.2","90","0.4","355","1.8","203","0.0"
"06","1012.9","23.9","92","1.5","79","2.5","295","0.0"
"07","1014.2","24.7","92","1.5","20","3.0","17","0.0"
"08","1015.2","25.1","91","3.9","8","6.4","11","0.0"
"09","1015.6","24.7","88","5.5","13","9.0","11","0.0"
"10","1015.8","26.0","80","4.6","13","9.6","11","0.0"
"11","1015.2","24.8","80","6.1","12","11.7","8","0.0"
"12","1014.4","25.3","80","6.0","13","12.2","4","0.0"
"13","1013.6","24.4","80","7.2","17","12.8","11","0.0"
"14","1012.8","25.0","77","6.4","16","13.3","12","0.0"
"15","1012.6","24.6","73","6.4","13","16.1","3","0.0"
"16","1012.7","24.3","71","6.9","15","15.5","11","0.0"
"17","1013.1","22.8","72","8.3","19","16.7","26","0.0"
"18","1013.5","21.8","73","6.0","8","15.7","9","0.0"
"19","1014.4","21.1","74","4.5","9","13.7","360","0.0"
"20","1015.1","20.3","76","3.6","7","13.2","18","0.0"
"21","1015.8","19.7","76","2.4","15","9.0","25","0.0"
"22","1016.3","19.6","80","4.4","17","9.2","8","0.0"
"23","1016.2","19.7","80","6.6","17","12.1","30","0.0"
"24","1016.3","19.7","80","3.7","4","12.1","30","0.0"
