"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","11.6","80","6.7","30","17.6","27","0.0"
"02","1017.2","12.2","80","6.6","26","16.1","39","0.0"
"03","1016.3","12.2","76","7.5","26","20.0","33","0.0"
"04","1016.6","12.6","76","7.3","24","21.9","31","0.0"
"05","1015.8","12.2","79","8.4","26","20.5","19","0.0"
"06","1016.1","11.8","80","5.4","32","15.8","25","0.0"
"07","1017.0","12.3","80","5.5","20","15.3","34","0.0"
"08","1017.8","12.7","76","5.4","29","16.5","20","0.0"
"09","1018.4","12.7","75","5.7","31","14.3","17","0.0"
"10","1018.9","13.3","74","4.4","23","12.2","13","0.0"
"11","1018.4","13.9","71","4.5","32","11.2","36","0.0"
"12","1017.7","14.0","73","4.6","21","12.6","20","0.0"
"13","1017.2","14.1","75","4.2","9","13.6","17","0.0"
"14","1016.1","13.9","75","4.3","25","12.0","23","0.0"
"15","1015.7","13.8","77","5.1","17","10.5","13","0.0"
"16","1015.8","13.8","76","3.7","36","12.6","39","0.0"
"17","1015.9","13.4","77","4.4","30","10.7","16","0.0"
"18","1016.8","13.2","80","5.1","23","12.4","23","0.0"
"19","1017.1","13.6","80","4.8","26","10.7","7","0.0"
"20","1017.1","13.3","80","4.0","40","10.6","52","0.0"
"21","1017.5","13.0","83","4.6","29","10.0","18","0.0"
"22","1017.7","13.4","82","3.7","26","9.0","28","0.0"
"23","1017.8","13.1","82","4.6","36","10.4","40","0.0"
"24","1017.7","13.0","84","1.9","34","9.4","16","0.0"
