"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","22.6","88","0.6","172","1.6","231","0.0"
"02","1013.6","23.7","80","2.3","29","6.8","34","0.0"
"03","1013.5","23.5","81","3.2","31","6.6","22","0.0"
"04","1013.4","23.2","78","2.3","28","8.6","19","0.0"
"05","1013.6","22.8","82","2.3","2","6.9","13","0.0"
"06","1014.0","22.8","84","3.5","29","6.4","26","0.0"
"07","1014.8","22.2","83","4.1","21","9.9","9","0.0"
"08","1015.9","20.0","79","6.1","11","15.3","16","0.0"
"09","1016.4","18.7","76","7.2","15","20.4","20","0.0"
"10","1016.8","18.4","72","6.7","17","19.7","25","0.0"
"11","1017.2","18.2","70","7.1","14","21.8","9","0.0"
"12","1016.3","18.1","68","8.5","14","22.6","19","0.0"
"13","1015.6","18.0","67","8.8","21","23.3","7","0.0"
"14","1015.9","17.9","66","8.7","20","23.8","20","0.0"
"15","1015.4","17.4","69","10.0","24","25.2","34","0.0"
"16","1016.3","16.4","72","11.8","30","27.7","28","0.0"
"17","1017.2","15.3","74","10.8","23","25.3","29","0.0"
"18","1017.7","14.8","73","9.1","22","23.2","22","0.0"
"19","1018.1","14.3","73","9.4","27","24.8","30","0.0"
"20","1018.9","13.9","72","7.5","22","23.6","25","0.0"
"21","1019.6","13.9","71","8.7","24","24.4","23","0.0"
"22","1020.0","14.0","71","8.1","25","22.1","37","0.0"
"23","1019.7","13.9","71","11.2","29","23.9","30","0.0"
"24","1019.8","14.0","71","10.7","30","23.9","30","0.0"
