"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","30.5","78","0.8","235","2.0","236","0.0"
"02","1006.3","29.7","81","1.0","220","2.9","218","0.0"
"03","1005.9","29.5","83","0.9","208","3.1","206","0.0"
"04","1005.5","29.0","85","1.3","96","2.6","91","0.0"
"05","1005.6","28.6","83","1.7","92","2.8","102","0.0"
"06","1005.9","28.6","81","1.5","89","2.6","95","0.0"
"07","1006.3","29.7","77","1.2","89","2.1","89","0.0"
"08","1006.1","31.5","75","1.6","30","3.6","31","0.0"
"09","1006.0","31.5","72","3.4","8","6.9","9","0.0"
"10","1006.0","31.9","70","3.2","353","7.5","8","0.0"
"11","1005.7","32.6","69","2.3","341","5.9","10","0.0"
"12","1005.5","32.4","71","3.6","357","7.5","9","0.0"
"13","1005.1","32.8","70","2.6","331","7.7","360","0.0"
"14","1005.0","33.2","70","2.7","352","7.5","13","0.0"
"15","1004.4","32.4","73","4.0","353","7.7","14","0.0"
"16","1004.4","32.3","73","3.6","355","8.7","4","0.0"
"17","1004.4","32.1","74","2.8","349","9.1","2","0.0"
"18","1004.6","31.3","76","4.1","5","7.7","10","0.0"
"19","1005.0","30.8","78","1.9","348","7.5","16","0.0"
"20","1005.4","30.8","79","1.5","356","5.0","9","0.0"
"21","1006.0","30.7","80","1.7","353","4.0","6","0.0"
"22","1007.1","30.7","79","1.9","352","4.4","6","0.0"
"23","1007.0","30.5","80","1.4","352","4.0","7","0.0"
"24","1006.4","30.5","80","1.0","337","2.7","351","0.0"
