"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","21.4","78","0.8","127","2.1","124","0.0"
"02","1012.5","21.3","77","0.7","156","2.2","108","0.0"
"03","1012.3","20.8","79","0.8","108","1.9","134","0.0"
"04","1012.6","20.6","79","1.5","102","2.2","119","0.0"
"05","1012.9","20.4","79","1.2","117","2.8","120","0.0"
"06","1013.3","20.5","76","1.5","111","3.1","124","0.0"
"07","1013.9","20.9","72","1.3","132","3.9","135","0.0"
"08","1014.3","23.6","63","0.9","166","3.0","126","0.0"
"09","1014.6","25.2","57","1.5","205","3.5","158","0.0"
"10","1014.4","26.9","53","3.1","214","6.0","223","0.0"
"11","1014.2","28.1","52","3.7","219","8.3","208","0.0"
"12","1013.8","27.8","53","3.9","219","7.7","212","0.0"
"13","1013.3","27.0","62","2.6","252","5.6","282","0.0"
"14","1012.2","27.3","62","3.4","247","7.1","239","0.0"
"15","1011.9","26.9","67","3.7","264","7.3","290","0.0"
"16","1011.8","26.7","67","3.9","246","8.3","246","0.0"
"17","1011.8","25.8","72","4.1","241","9.5","239","0.0"
"18","1011.8","24.5","82","3.9","237","8.9","234","0.0"
"19","1012.1","24.0","84","2.8","235","7.8","211","0.0"
"20","1012.2","23.8","85","2.2","226","4.6","222","0.0"
"21","1012.8","23.7","85","2.7","246","4.9","242","0.0"
"22","1013.0","23.7","90","3.2","239","5.4","239","0.0"
"23","1013.0","23.4","90","1.9","214","6.7","213","0.0"
"24","1012.7","23.3","90","1.7","197","4.9","192","0.0"
