"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","24.2","92","1.6","102","2.5","137","0.0"
"02","1012.1","23.6","91","1.3","75","2.3","100","0.0"
"03","1011.9","23.5","91","1.6","68","2.0","99","0.0"
"04","1012.1","23.3","90","0.6","137","2.0","86","0.0"
"05","1012.1","23.4","91","0.8","99","1.3","86","0.0"
"06","1012.7","22.4","93","1.5","91","2.1","88","0.0"
"07","1013.2","22.8","92","1.8","87","2.2","95","0.0"
"08","1013.7","24.8","87","0.6","110","2.2","88","0.0"
"09","1013.9","26.4","85","1.8","13","4.0","9","0.0"
"10","1013.8","27.1","83","1.9","357","5.1","2","0.0"
"11","1013.3","27.6","82","2.2","359","5.0","16","0.0"
"12","1012.7","27.8","81","1.5","349","5.8","1","0.0"
"13","1012.1","27.8","79","3.4","3","6.8","14","0.0"
"14","1011.7","27.3","83","2.7","2","7.5","17","0.0"
"15","1011.5","27.4","80","2.8","360","6.4","14","0.0"
"16","1011.6","27.2","80","2.6","3","5.7","360","0.0"
"17","1011.9","27.2","78","2.0","357","4.7","9","&"
"18","1012.1","26.5","80","2.3","5","3.5","8","0.0"
"19","1012.9","26.6","78","0.9","352","3.6","6","0.0"
"20","1013.3","26.6","77","0.4","12","1.9","11","0.0"
"21","1013.5","26.6","79","0.1","0","1.3","212","0.0"
"22","/","/","/","/","/","1.5","199","0.0"
"23","1013.4","25.5","83","0.8","198","1.5","208","0.0"
"24","1013.2","24.7","85","0.8","127","2.0","99","0.0"
