"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","24.5","83","3.6","14","8.5","7","0.0"
"02","1010.7","24.3","82","2.4","15","8.8","6","0.0"
"03","1010.8","24.3","82","2.4","21","7.3","36","0.0"
"04","1010.5","24.0","82","4.1","29","7.8","5","0.0"
"05","1010.3","24.0","82","2.9","27","7.8","29","0.0"
"06","1010.5","24.1","81","3.9","29","9.2","22","0.0"
"07","1011.2","24.3","82","1.9","26","8.4","20","0.0"
"08","1011.8","25.2","79","4.2","16","9.1","11","0.0"
"09","1012.0","26.8","75","2.0","19","9.3","5","0.0"
"10","1011.9","27.5","73","2.8","18","10.8","28","0.0"
"11","1011.4","27.2","74","6.2","9","10.7","7","0.0"
"12","1010.7","27.2","77","6.3","10","11.5","11","0.0"
"13","1010.0","27.5","77","6.2","11","11.2","7","0.0"
"14","1009.2","28.4","76","3.3","10","10.3","11","0.0"
"15","1008.6","27.6","80","4.8","14","12.8","6","0.0"
"16","1008.7","27.1","81","4.6","16","10.9","34","0.0"
"17","1009.1","26.4","82","4.9","19","12.4","15","0.0"
"18","1009.4","25.9","83","4.1","18","13.3","12","0.0"
"19","1009.8","25.7","81","2.3","26","11.0","12","0.0"
"20","1010.6","25.2","81","4.5","18","8.9","19","0.0"
"21","1011.2","24.9","81","2.6","15","10.3","89","0.0"
"22","1011.2","24.7","82","2.0","16","9.1","24","0.0"
"23","1011.1","24.7","82","4.2","17","8.2","9","0.0"
"24","1011.0","25.0","81","4.0","18","8.7","347","0.0"
