"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","16.4","81","2.8","32","7.3","30","0.0"
"02","1014.6","16.8","83","2.5","36","7.0","57","0.0"
"03","1014.7","17.8","80","5.6","22","9.3","13","0.0"
"04","1015.0","18.5","78","4.4","23","10.0","27","0.0"
"05","1015.1","18.9","78","6.7","21","12.7","29","0.0"
"06","1015.9","17.7","87","4.5","16","11.5","40","0.0"
"07","1016.6","17.2","89","4.3","5","15.6","20","0.0"
"08","1016.9","18.2","81","3.7","25","12.6","31","0.0"
"09","1017.7","19.1","81","5.4","18","10.8","14","0.0"
"10","1017.4","19.3","83","5.9","20","12.2","15","0.5"
"11","1016.7","19.2","85","6.9","17","12.2","14","0.0"
"12","1015.7","20.1","80","5.5","18","11.9","14","0.0"
"13","1014.7","20.1","80","4.5","20","11.2","9","0.0"
"14","1013.4","23.3","68","1.8","31","9.5","16","0.0"
"15","1013.4","20.7","83","4.9","9","8.5","7","0.0"
"16","1014.6","19.1","85","6.0","16","12.8","6","0.0"
"17","/","/","/","/","/","14.8","14","0.0"
"18","1015.7","18.3","85","6.9","18","13.9","22","0.0"
"19","1015.7","18.3","84","6.1","19","14.8","22","0.0"
"20","1016.6","18.0","85","7.3","22","15.0","28","0.0"
"21","1016.6","17.4","86","6.4","20","14.7","13","0.0"
"22","1016.7","17.2","86","7.4","17","14.8","16","0.0"
"23","1016.7","16.9","84","4.6","18","13.4","14","0.0"
"24","1016.9","16.5","84","4.2","19","12.4","41","0.0"
