"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.2","26.6","92","8.5","22","34.3","10","0.0"
"02","997.2","26.4","93","9.8","18","29.6","15","0.0"
"03","996.2","26.1","92","11.1","20","31.3","10","0.0"
"04","995.7","26.1","92","11.1","21","32.2","20","0.0"
"05","995.6","26.1","92","12.9","19","31.4","10","1.0"
"06","995.2","26.2","91","8.0","23","32.6","12","0.0"
"07","995.4","26.3","91","10.0","22","29.8","6","0.5"
"08","995.8","26.2","92","8.5","16","30.4","19","0.0"
"09","995.9","26.1","93","15.0","19","36.0","4","1.0"
"10","995.8","28.6","84","8.1","21","32.1","17","0.0"
"11","994.6","27.2","91","11.6","20","31.0","17","0.0"
"12","994.0","27.9","88","8.5","20","29.3","23","0.0"
"13","993.6","27.9","89","10.1","14","26.9","4","0.0"
"14","993.8","27.8","89","9.6","18","27.0","15","0.0"
"15","993.7","27.8","90","11.1","18","26.3","19","0.0"
"16","994.6","27.3","90","7.7","20","26.7","12","0.0"
"17","996.9","27.5","90","4.3","24","22.6","30","0.0"
"18","997.8","27.7","90","3.6","21","13.8","360","0.0"
"19","999.1","28.0","89","1.6","45","12.4","6","0.0"
"20","1000.5","28.0","89","1.3","71","3.3","33","0.0"
"21","1001.9","27.8","89","1.1","206","2.7","231","0.0"
"22","1002.9","27.8","91","1.4","164","3.2","162","0.0"
"23","1003.8","27.8","91","0.8","298","3.4","230","0.0"
"24","1004.3","27.8","91","0.7","359","1.6","272","0.0"
