"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","19.1","79","1.2","31","5.6","34","0.0"
"02","1015.9","18.5","81","2.7","74","4.4","24","0.0"
"03","1015.5","18.3","81","2.4","88","3.7","44","0.0"
"04","1015.4","18.2","81","1.3","84","2.4","91","0.0"
"05","1015.3","17.8","83","2.0","66","2.8","49","0.0"
"06","1015.7","17.9","83","0.8","153","2.7","77","0.0"
"07","1016.5","17.1","89","2.2","64","3.1","93","0.0"
"08","1017.1","18.3","88","1.4","55","4.1","78","0.0"
"09","1017.4","20.5","78","1.4","15","4.4","40","0.0"
"10","1017.1","22.1","67","2.9","19","5.9","16","0.0"
"11","1016.7","22.1","73","5.5","9","8.1","5","0.0"
"12","1016.2","23.0","70","3.8","15","8.8","9","0.0"
"13","1015.3","23.8","68","6.3","13","10.2","4","0.0"
"14","1014.7","24.1","67","2.8","11","9.4","8","0.0"
"15","1014.5","24.9","68","4.7","11","9.3","13","0.0"
"16","1014.9","24.3","69","4.1","17","8.9","11","0.0"
"17","1015.2","24.0","72","4.8","19","8.7","32","0.0"
"18","1015.4","23.5","75","3.7","24","8.5","28","0.0"
"19","1015.8","23.3","72","2.9","20","9.3","11","0.0"
"20","1016.0","22.5","73","3.1","23","8.3","20","0.0"
"21","1016.1","21.8","76","3.5","28","8.1","22","0.0"
"22","1016.4","21.3","77","1.7","20","6.2","11","0.0"
"23","1016.4","20.9","78","0.9","40","6.3","33","0.0"
"24","1016.3","20.2","80","1.3","65","3.1","29","0.0"
