"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","985.8","26.1","96","11.6","213","29.0","227","12.5"
"02","985.8","27.2","90","9.0","213","24.4","211","3.5"
"03","986.3","28.5","84","10.1","213","21.3","215","0.5"
"04","987.2","28.4","84","11.0","213","22.9","213","0.0"
"05","988.2","26.6","92","6.6","212","21.4","213","1.0"
"06","989.3","27.1","87","8.8","215","17.3","214","0.5"
"07","989.8","26.8","90","9.9","213","19.5","207","1.5"
"08","991.4","26.3","90","10.2","215","20.8","211","6.5"
"09","991.9","26.3","91","8.4","213","19.7","213","0.5"
"10","992.2","27.6","88","8.4","211","15.4","218","0.0"
"11","992.5","28.6","84","8.5","213","17.1","216","0.0"
"12","992.8","29.1","81","9.8","214","17.7","213","0.0"
"13","993.6","28.4","84","7.0","214","19.4","213","0.0"
"14","994.3","26.6","92","10.4","212","18.5","214","2.5"
"15","994.8","26.7","94","6.9","213","15.8","220","1.0"
"16","995.7","26.8","92","6.6","212","14.2","214","0.5"
"17","996.2","26.9","89","6.9","211","14.6","215","0.5"
"18","997.3","26.1","89","6.2","214","13.4","219","0.0"
"19","997.8","25.4","91","4.8","209","12.5","182","0.5"
"20","998.1","26.0","88","3.4","205","10.3","146","0.5"
"21","999.1","26.7","85","3.2","199","7.4","174","0.0"
"22","998.8","27.5","80","2.7","196","9.4","186","0.0"
"23","999.1","27.2","81","3.0","209","5.3","185","0.0"
"24","998.6","29.3","75","10.8","215","17.2","213","0.0"
