"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","16.1","87","1.3","69","4.8","23","0.0"
"02","1013.8","16.7","90","1.9","14","4.6","12","0.0"
"03","1013.9","15.9","92","5.0","4","8.9","3","0.0"
"04","1013.7","16.1","92","2.9","13","9.2","3","0.0"
"05","1013.4","16.0","92","2.9","62","8.1","10","0.0"
"06","1013.6","15.7","93","1.6","97","4.4","68","0.0"
"07","1014.0","15.8","93","1.0","59","2.4","91","0.0"
"08","1013.9","16.8","89","1.9","96","3.2","104","0.0"
"09","1013.7","18.8","73","1.2","120","3.8","109","0.0"
"10","1013.5","19.7","75","3.0","6","6.2","16","0.0"
"11","1013.5","16.7","87","6.2","11","11.5","8","0.0"
"12","1012.1","17.7","82","4.8","10","9.9","9","0.0"
"13","1010.6","21.2","71","1.5","49","7.2","32","0.0"
"14","1009.6","19.4","80","4.5","2","7.5","8","0.0"
"15","1008.2","21.0","75","2.3","2","6.8","1","0.0"
"16","1007.5","23.3","68","1.5","356","5.3","10","0.0"
"17","1008.4","20.9","77","1.4","321","4.1","309","0.0"
"18","1009.4","17.9","86","4.3","8","8.4","5","0.0"
"19","1009.8","17.5","88","3.0","24","7.4","5","0.0"
"20","1009.7","18.4","88","1.8","19","6.1","30","0.0"
"21","1009.7","18.8","86","0.6","154","3.7","74","0.0"
"22","1009.5","19.4","84","0.4","222","2.0","234","0.0"
"23","1009.4","20.0","82","1.1","27","1.8","5","0.0"
"24","1009.4","20.4","82","0.4","312","2.8","12","0.0"
