"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","24.9","85","2.0","191","6.7","238","0.0"
"02","1007.9","24.4","87","1.0","183","5.3","177","0.0"
"03","1006.0","23.8","90","4.8","98","8.3","94","0.5"
"04","1005.0","24.0","84","2.5","170","7.6","169","0.0"
"05","1005.9","24.7","80","3.2","224","5.1","212","0.5"
"06","1007.3","25.3","75","3.1","240","6.5","238","0.0"
"07","1009.1","23.9","92","2.8","212","7.9","213","0.0"
"08","1010.0","23.7","86","2.7","245","5.7","213","0.5"
"09","1010.8","22.7","89","3.1","229","6.1","237","2.5"
"10","1011.9","22.4","94","3.4","213","7.1","210","3.0"
"11","1011.1","22.7","93","3.2","177","6.3","155","1.0"
"12","1010.2","23.5","81","2.7","155","8.4","128","0.0"
"13","1009.2","25.1","75","3.3","206","7.9","161","0.0"
"14","1005.7","27.0","62","4.4","183","9.1","147","0.0"
"15","1004.6","28.5","58","4.4","191","10.0","153","0.0"
"16","1004.0","29.6","56","1.7","193","7.6","178","0.0"
"17","1004.6","30.1","57","2.0","214","4.2","186","0.0"
"18","1005.7","28.1","66","2.1","252","4.8","272","0.0"
"19","1006.4","26.8","77","1.8","259","5.0","286","0.0"
"20","1007.5","26.6","78","1.2","228","3.0","234","0.0"
"21","1008.1","26.4","82","2.0","262","4.0","268","0.0"
"22","1008.5","25.7","84","1.5","235","5.2","214","0.0"
"23","1008.3","25.4","86","2.8","239","4.5","232","0.0"
"24","1008.5","25.2","88","2.7","237","7.1","233","0.0"
